thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96530616,Music making,Confidence value: 0.022895461,0,0,ML
Personal life,Confidence value: 0.9694733,Music making,Confidence value: 0.03008106,0,1,ML
Education,Confidence value: 0.99683124,Public celebration,Confidence value: 0.0022110753,2,1,ML
Music making,Personal life,The sentence mentions forming a band.,The sentence also mentions pursuing a career in interior design.,3,1,LLM
Music making,Confidence value: 0.9228301,Business meeting,Confidence value: 0.06426902,0,2,ML
Personal life,Education,Details about James Herbert Keenan's personal background,Information about James Herbert Keenan's education,0,4,LLM
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.590467e-06,2,4,ML
Personal life,Confidence value: 0.5223699,Music making,Confidence value: 0.3143313,4,4,ML
Education,Confidence value: 0.5556963,Personal life,Confidence value: 0.32053438,5,4,ML
Coincidence,Confidence value: 0.9850854,Public celebration,Confidence value: 0.008155927,6,4,ML
Education,Personal life,Related to academic achievements,Related to personal relationships and experiences,7,4,LLM
Business meeting,Confidence value: 0.8073208,Education,Confidence value: 0.19120061,8,4,ML
Coincidence,Confidence value: 0.7679049,Personal life,Confidence value: 0.23114501,9,4,ML
Public celebration,Confidence value: 0.71412295,Personal life,Confidence value: 0.16577601,10,4,ML
Education,Confidence value: 0.9940035,Music making,Confidence value: 0.005910541,0,8,ML
Education,Confidence value: 0.94795185,Coincidence,Confidence value: 0.051963218,1,8,ML
Coincidence,Confidence value: 0.99765164,Education,Confidence value: 0.0022083002,2,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2057025e-07,3,8,ML
Music making,Confidence value: 0.9996177,Coincidence,Confidence value: 0.0003709435,5,8,ML
Coincidence,Confidence value: 0.9274325,Education,Confidence value: 0.07249295,0,10,ML
Coincidence,Confidence value: 0.8843809,Music making,Confidence value: 0.08921616,2,10,ML
Business meeting,Confidence value: 0.9947119,Education,Confidence value: 0.0041500707,0,13,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.773085e-08,0,20,ML
Business meeting,Confidence value: 0.95976806,Music making,Confidence value: 0.04018885,1,20,ML
Music making,Confidence value: 0.5830969,Coincidence,Confidence value: 0.35076755,7,20,ML
Music making,Confidence value: 0.9991042,Business meeting,Confidence value: 0.0008955898,8,20,ML
Coincidence,Confidence value: 0.6085148,Education,Confidence value: 0.37200734,12,20,ML
Education,Confidence value: 0.75598335,Personal life,Confidence value: 0.23109789,14,20,ML
Music making,Confidence value: 0.999892,Education,Confidence value: 5.3365828e-05,17,20,ML
Music making,Confidence value: 0.995048,Personal life,Confidence value: 0.004773823,0,21,ML
Music making,Personal life,Keenan's statement about his music,Keenan's personal life,1,21,LLM
Business meeting,Confidence value: 0.98603433,Education,Confidence value: 0.01184418,4,21,ML
Public celebration,Confidence value: 0.68459934,Business meeting,Confidence value: 0.1682319,5,21,ML
Music making,Confidence value: 0.97366637,Business meeting,Confidence value: 0.025971862,6,21,ML
Music making,Confidence value: 0.9169351,Coincidence,Confidence value: 0.08257249,12,23,ML
Music making,Confidence value: 0.5476887,Coincidence,Confidence value: 0.452217,16,23,ML
Coincidence,Confidence value: 0.82465607,Public celebration,Confidence value: 0.0995467,3,25,ML
Coincidence,Confidence value: 0.9929831,Music making,Confidence value: 0.00694902,4,25,ML
Coincidence,Confidence value: 0.9101579,Business meeting,Confidence value: 0.050849892,10,25,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.4985354e-07,14,25,ML
Business meeting,Confidence value: 0.51800835,Coincidence,Confidence value: 0.4756728,18,25,ML
Coincidence,Confidence value: 0.523103,Business meeting,Confidence value: 0.30457133,19,25,ML
Coincidence,Confidence value: 0.9999808,Business meeting,Confidence value: 1.708561e-05,20,25,ML
Music making,Confidence value: 0.99910295,Education,Confidence value: 0.00043815622,21,25,ML
Music making,Confidence value: 0.9962335,Coincidence,Confidence value: 0.0037664403,22,25,ML
Personal life,Music making,Details about Keenan's personal life and tribute to his mother,Reference to naming a wine after his mother,4,27,LLM
Music making,Confidence value: 0.9881236,Personal life,Confidence value: 0.011818195,6,28,ML
Business meeting,Personal life,Wine production partnership,Family history in wine names,0,29,LLM
Music making,Business meeting,Wine production,Partnership in business,1,29,LLM
Music making,Confidence value: 0.9903205,Education,Confidence value: 0.009583185,2,29,ML
Business meeting,Personal life,Promoting wine at Whole Foods Markets,Partnership with Eric Glomski,3,29,LLM
Public celebration,Confidence value: 0.8196097,Music making,Confidence value: 0.11425785,5,29,ML
Music making,Confidence value: 0.99992037,Personal life,Confidence value: 3.667114e-05,6,29,ML
Public celebration,Confidence value: 0.9979784,Business meeting,Confidence value: 0.0009769668,7,29,ML
Business meeting,Confidence value: 0.6943313,Public celebration,Confidence value: 0.30298993,0,32,ML
Music making,Confidence value: 0.99958426,Public celebration,Confidence value: 0.00041504894,0,34,ML
Music making,Public celebration,Keenan's surprise performance with Alice in Chains,Seattle benefit concert for earthquake and tsunami victims,6,34,LLM
Education,Confidence value: 0.99763215,Music making,Confidence value: 0.0011987592,5,37,ML
Music making,Confidence value: 0.53447205,Personal life,Confidence value: 0.3972067,6,37,ML
Public celebration,Confidence value: 0.73960364,Personal life,Confidence value: 0.23715912,7,37,ML
Personal life,Confidence value: 0.6409139,Music making,Confidence value: 0.32117614,8,37,ML
