thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99388015,Coincidence,Confidence value: 0.005235937,0,0,ML
Personal life,Confidence value: 0.99984753,Coincidence,Confidence value: 8.178124e-05,0,2,ML
Coincidence,Confidence value: 0.9999088,Music making,Confidence value: 5.7340247e-05,0,3,ML
Coincidence,Confidence value: 0.78481734,Education,Confidence value: 0.16223946,0,6,ML
Music making,Personal life,Related to music industry,Related to personal choices,1,6,LLM
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.6129825e-06,4,6,ML
Education,Confidence value: 0.95649177,Business meeting,Confidence value: 0.043082844,6,6,ML
Business meeting,Confidence value: 0.77774924,Coincidence,Confidence value: 0.22085756,8,6,ML
Business meeting,Confidence value: 0.94657904,Education,Confidence value: 0.053267464,9,6,ML
Coincidence,Confidence value: 0.94609094,Music making,Confidence value: 0.053687368,12,6,ML
Music making,Confidence value: 0.8898421,Business meeting,Confidence value: 0.109009385,14,6,ML
Business meeting,Confidence value: 0.9842972,Education,Confidence value: 0.015695099,0,9,ML
Music making,Confidence value: 0.87927914,Business meeting,Confidence value: 0.09284009,1,9,ML
Business meeting,Confidence value: 0.7161359,Coincidence,Confidence value: 0.22522286,1,10,ML
Business meeting,Confidence value: 0.6446482,Music making,Confidence value: 0.34074843,5,10,ML
Education,Confidence value: 0.783129,Business meeting,Confidence value: 0.11278089,0,12,ML
Business meeting,Confidence value: 0.9710624,Music making,Confidence value: 0.028937506,1,12,ML
Business meeting,Confidence value: 0.98481053,Music making,Confidence value: 0.015006137,4,12,ML
Coincidence,Confidence value: 0.52088404,Business meeting,Confidence value: 0.26777017,7,12,ML
Business meeting,Confidence value: 0.99779296,Public celebration,Confidence value: 0.0016367867,0,14,ML
Coincidence,Confidence value: 0.9494126,Personal life,Confidence value: 0.049407702,2,14,ML
Music making,Confidence value: 0.9214996,Business meeting,Confidence value: 0.077556424,0,16,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3907229e-09,4,16,ML
Music making,Confidence value: 0.9994881,Education,Confidence value: 0.0005118945,5,16,ML
Business meeting,Confidence value: 0.999736,Music making,Confidence value: 0.0001565001,6,16,ML
Public celebration,Confidence value: 0.9995086,Coincidence,Confidence value: 0.00047746746,7,16,ML
Music making,Confidence value: 0.9961099,Business meeting,Confidence value: 0.002737269,8,16,ML
Education,Confidence value: 0.8665187,Music making,Confidence value: 0.09945177,1,18,ML
Education,Confidence value: 0.61858237,Personal life,Confidence value: 0.27062634,4,18,ML
Education,Confidence value: 0.99892706,Business meeting,Confidence value: 0.001036874,2,19,ML
Coincidence,Confidence value: 0.9794881,Public celebration,Confidence value: 0.019724732,3,19,ML
Personal life,Confidence value: 0.9991561,Coincidence,Confidence value: 0.00071457645,0,21,ML
Personal life,Confidence value: 0.99997604,Coincidence,Confidence value: 2.3888853e-05,0,24,ML
Public celebration,Confidence value: 0.7020593,Personal life,Confidence value: 0.106434144,3,24,ML
Business meeting,Confidence value: 0.7394292,Music making,Confidence value: 0.13649312,4,24,ML
Public celebration,Confidence value: 0.9838165,Coincidence,Confidence value: 0.015792111,5,24,ML
Business meeting,Confidence value: 0.99382776,Music making,Confidence value: 0.0033705286,0,33,ML
