thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8995633,Personal life,Confidence value: 0.093277015,0,0,ML
Education,Confidence value: 0.8781472,Business meeting,Confidence value: 0.11729357,1,0,ML
Personal life,Confidence value: 0.9835861,Music making,Confidence value: 0.016367638,3,0,ML
Personal life,Confidence value: 0.9186775,Education,Confidence value: 0.056561146,6,0,ML
Education,Confidence value: 0.99986327,Music making,Confidence value: 0.000114140596,0,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.167167e-08,1,2,ML
Music making,Confidence value: 0.99973637,Coincidence,Confidence value: 0.00026355774,2,2,ML
Music making,Confidence value: 0.9999392,Business meeting,Confidence value: 5.8704958e-05,0,3,ML
Education,Confidence value: 0.9994936,Public celebration,Confidence value: 0.00033693633,2,3,ML
Music making,Confidence value: 0.97687346,Education,Confidence value: 0.016157888,0,6,ML
Business meeting,Confidence value: 0.5401692,Education,Confidence value: 0.4596934,5,6,ML
Music making,Confidence value: 0.9991454,Personal life,Confidence value: 0.0008345214,6,6,ML
Music making,Confidence value: 0.9722472,Business meeting,Confidence value: 0.025175182,1,7,ML
Public celebration,Confidence value: 0.99858487,Personal life,Confidence value: 0.0010262162,0,8,ML
Music making,Confidence value: 0.99997306,Business meeting,Confidence value: 2.6417141e-05,1,8,ML
Music making,Personal life,Composition and performance of a musical suite,Dedication to a musician and premiere at a festival,0,9,LLM
Music making,Confidence value: 0.9997497,Education,Confidence value: 0.0002482871,0,10,ML
Music making,Confidence value: 0.9020549,Education,Confidence value: 0.09736201,2,10,ML
Music making,Public celebration,Performance of a concerto,Public celebration of music,3,10,LLM
Music making,Confidence value: 0.9979609,Education,Confidence value: 0.0020166314,4,10,ML
Music making,Confidence value: 0.83662724,Business meeting,Confidence value: 0.15462391,5,10,ML
Music making,Confidence value: 0.9996879,Education,Confidence value: 0.00015885483,6,10,ML
Music making,Confidence value: 0.9991509,Business meeting,Confidence value: 0.00051223004,7,10,ML
Music making,Education,Creation and performance of music,Learning and teaching,0,11,LLM
Education,Confidence value: 0.9888902,Music making,Confidence value: 0.0067586754,1,11,ML
Education,Confidence value: 0.99996984,Personal life,Confidence value: 1.9257384e-05,2,11,ML
Personal life,Confidence value: 0.9999807,Public celebration,Confidence value: 1.3708379e-05,0,16,ML
Music making,Confidence value: 0.9514222,Education,Confidence value: 0.047548406,2,18,ML
Personal life,Confidence value: 0.8678865,Business meeting,Confidence value: 0.12639129,0,25,ML
Music making,Confidence value: 0.8166383,Personal life,Confidence value: 0.18304533,0,27,ML
Music making,Confidence value: 0.61127967,Personal life,Confidence value: 0.3152579,0,28,ML
Music making,Confidence value: 0.51056933,Personal life,Confidence value: 0.28414044,0,29,ML
Music making,Confidence value: 0.92666286,Business meeting,Confidence value: 0.054634772,0,30,ML
Personal life,Confidence value: 0.801699,Music making,Confidence value: 0.19724828,0,32,ML
Music making,Confidence value: 0.998863,Business meeting,Confidence value: 0.0005400311,0,33,ML
Music making,Confidence value: 0.99077505,Education,Confidence value: 0.006295185,0,34,ML
Personal life,Confidence value: 0.6649344,Education,Confidence value: 0.27171677,0,36,ML
Music making,Confidence value: 0.9996809,Business meeting,Confidence value: 0.00021794424,0,37,ML
Music making,Confidence value: 0.99995744,Coincidence,Confidence value: 4.199041e-05,0,38,ML
Education,Confidence value: 0.82861364,Public celebration,Confidence value: 0.10054806,0,44,ML
Music making,Confidence value: 0.9990263,Business meeting,Confidence value: 0.0007781544,0,45,ML
Music making,Confidence value: 0.7604381,Personal life,Confidence value: 0.23950659,0,51,ML
Personal life,Confidence value: 0.98518884,Music making,Confidence value: 0.009977101,0,52,ML
Music making,Confidence value: 0.9999908,Public celebration,Confidence value: 5.332106e-06,0,53,ML
Music making,Confidence value: 0.9573776,Personal life,Confidence value: 0.025859213,0,54,ML
Music making,Confidence value: 0.92203724,Personal life,Confidence value: 0.055286273,0,55,ML
Personal life,Confidence value: 0.45879793,Music making,Confidence value: 0.3764397,0,56,ML
Personal life,Confidence value: 0.5713772,Music making,Confidence value: 0.42812687,0,57,ML
