thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Folk musician from the Philippines,Personal life of Freddie Aguilar,0,0,LLM
Business meeting,Confidence value: 0.97062397,Public celebration,Confidence value: 0.022212498,1,0,ML
Business meeting,Confidence value: 0.9828401,Education,Confidence value: 0.016665958,3,0,ML
Coincidence,Confidence value: 0.36836985,Business meeting,Confidence value: 0.31876895,6,2,ML
Business meeting,Confidence value: 0.9105912,Public celebration,Confidence value: 0.08409213,0,6,ML
Music making,Confidence value: 0.6298092,Business meeting,Confidence value: 0.35987175,0,8,ML
Coincidence,Confidence value: 0.5378862,Education,Confidence value: 0.36701292,2,11,ML
Business meeting,Confidence value: 0.68301404,Music making,Confidence value: 0.3102279,3,11,ML
Business meeting,Confidence value: 0.9920884,Public celebration,Confidence value: 0.004630978,4,11,ML
Business meeting,Confidence value: 0.8554008,Music making,Confidence value: 0.14458422,0,13,ML
Music making,Personal life,The sentence is about the composition of a song.,The sentence mentions the historical context of the composition.,2,13,LLM
Public celebration,Coincidence,Massive demonstrations in response to a significant event,The playing of 'Bayan Ko' coinciding with the assassination,4,13,LLM
Public celebration,Music making,The massive demonstrations against the Marcos dictatorship,Freddie Aguilar's rendition of 'Bayan Ko',5,13,LLM
Public celebration,Confidence value: 0.9984364,Personal life,Confidence value: 0.0011177324,9,13,ML
Public celebration,Confidence value: 0.9652254,Education,Confidence value: 0.033129428,0,15,ML
Business meeting,Confidence value: 0.99645835,Music making,Confidence value: 0.0035400244,1,15,ML
Business meeting,Confidence value: 0.9902424,Coincidence,Confidence value: 0.0075680283,2,15,ML
Public celebration,Confidence value: 0.8840171,Business meeting,Confidence value: 0.09494806,3,15,ML
Public celebration,Confidence value: 0.9845204,Personal life,Confidence value: 0.015478401,0,18,ML
Personal life,Confidence value: 0.93063086,Public celebration,Confidence value: 0.06895587,0,19,ML
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public gathering or celebration,1,19,LLM
Business meeting,Confidence value: 0.96280015,Public celebration,Confidence value: 0.021400705,2,19,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2932294e-07,3,19,ML
Personal life,Confidence value: 0.99911684,Business meeting,Confidence value: 0.0008507103,4,19,ML
Personal life,Confidence value: 0.9982482,Coincidence,Confidence value: 0.001751392,7,19,ML
Music making,Confidence value: 0.99964046,Business meeting,Confidence value: 0.00035448503,0,45,ML
