thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8769998,Education,Confidence value: 0.116104335,0,2,ML
Public celebration,Confidence value: 0.99974924,Music making,Confidence value: 0.00016862282,4,2,ML
Personal life,Confidence value: 0.9960526,Music making,Confidence value: 0.0038313912,6,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 9.184739e-10,7,2,ML
Business meeting,Confidence value: 0.632014,Education,Confidence value: 0.29741055,10,2,ML
Education,Confidence value: 0.99963415,Public celebration,Confidence value: 0.00032902326,11,2,ML
Music making,Confidence value: 0.99993753,Coincidence,Confidence value: 5.597763e-05,14,2,ML
Personal life,Confidence value: 0.98635143,Public celebration,Confidence value: 0.013532733,0,5,ML
Education,Confidence value: 0.99775887,Public celebration,Confidence value: 0.0022409724,3,5,ML
Public celebration,Confidence value: 0.98249304,Music making,Confidence value: 0.014152095,0,7,ML
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 1.8948373e-05,1,7,ML
Education,Confidence value: 0.59501404,Public celebration,Confidence value: 0.4049552,4,7,ML
Public celebration,Confidence value: 0.9999851,Personal life,Confidence value: 1.3251736e-05,6,7,ML
Public celebration,Confidence value: 0.59379876,Music making,Confidence value: 0.35593846,7,7,ML
Music making,Confidence value: 0.6666267,Coincidence,Confidence value: 0.33336848,8,7,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 9.15559e-08,9,7,ML
Coincidence,Confidence value: 0.9785363,Education,Confidence value: 0.019815912,10,7,ML
Public celebration,Confidence value: 0.99916553,Education,Confidence value: 0.00080578326,1,10,ML
Public celebration,Confidence value: 0.91549754,Music making,Confidence value: 0.07772504,1,11,ML
Coincidence,Confidence value: 0.6535125,Education,Confidence value: 0.29400045,0,12,ML
