thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.51848525,Music making,Confidence value: 0.3610566,0,0,ML
Business meeting,Confidence value: 0.7787232,Personal life,Confidence value: 0.18837617,0,2,ML
Coincidence,Confidence value: 0.9245887,Music making,Confidence value: 0.074870236,0,3,ML
Personal life,Confidence value: 0.9999018,Coincidence,Confidence value: 9.032291e-05,0,4,ML
Coincidence,Confidence value: 0.51887816,Music making,Confidence value: 0.47894886,0,5,ML
Personal life,Confidence value: 0.9671085,Public celebration,Confidence value: 0.024876665,0,8,ML
Music making,Confidence value: 0.9635506,Coincidence,Confidence value: 0.027309107,0,17,ML
Music making,Confidence value: 0.93069625,Personal life,Confidence value: 0.057488415,0,18,ML
Music making,Confidence value: 0.9843501,Personal life,Confidence value: 0.013809657,0,19,ML
Personal life,Confidence value: 0.9999248,Music making,Confidence value: 7.436232e-05,0,20,ML
Music making,Confidence value: 0.9970264,Education,Confidence value: 0.0027945295,0,21,ML
Music making,Confidence value: 0.74179286,Coincidence,Confidence value: 0.24611023,0,22,ML
Education,Confidence value: 0.9636012,Personal life,Confidence value: 0.029774165,0,23,ML
Music making,Confidence value: 0.9706543,Education,Confidence value: 0.029331345,0,24,ML
Coincidence,Confidence value: 0.9903347,Public celebration,Confidence value: 0.00778618,0,39,ML
Personal life,Confidence value: 0.99998593,Music making,Confidence value: 6.882506e-06,0,42,ML
Music making,Confidence value: 0.3937056,Business meeting,Confidence value: 0.36659527,0,55,ML
Education,Confidence value: 0.97598416,Personal life,Confidence value: 0.011776715,0,56,ML
Coincidence,Confidence value: 0.7801795,Music making,Confidence value: 0.16409172,0,63,ML
Music making,Confidence value: 0.7849482,Public celebration,Confidence value: 0.17295228,0,85,ML
Business meeting,Confidence value: 0.99997735,Personal life,Confidence value: 1.2250663e-05,0,88,ML
Business meeting,Confidence value: 0.9259415,Music making,Confidence value: 0.07368802,0,90,ML
Personal life,Confidence value: 0.97289294,Business meeting,Confidence value: 0.025179608,0,91,ML
