thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9949787,Education,Confidence value: 0.0023025973,0,0,ML
Business meeting,Confidence value: 0.9990601,Education,Confidence value: 0.00089370564,1,0,ML
Public celebration,Confidence value: 0.9912526,Education,Confidence value: 0.008725648,2,0,ML
Personal life,Confidence value: 0.9485311,Coincidence,Confidence value: 0.04992064,0,2,ML
Personal life,Confidence value: 0.99711764,Education,Confidence value: 0.0014888465,1,2,ML
Education,Confidence value: 0.999918,Personal life,Confidence value: 5.9229726e-05,2,2,ML
Business meeting,Confidence value: 0.97974646,Public celebration,Confidence value: 0.009585477,3,2,ML
Business meeting,Confidence value: 0.53539324,Education,Confidence value: 0.46434155,4,2,ML
Business meeting,Confidence value: 0.8729436,Education,Confidence value: 0.1270564,5,2,ML
Public celebration,Confidence value: 0.9957379,Education,Confidence value: 0.002983542,0,9,ML
Public celebration,Confidence value: 0.998577,Education,Confidence value: 0.0011534612,1,9,ML
Public celebration,Confidence value: 0.9992638,Coincidence,Confidence value: 0.00071897975,2,9,ML
