thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5988424,Music making,Confidence value: 0.20278427,0,0,ML
Music making,Confidence value: 0.6341254,Coincidence,Confidence value: 0.23361088,1,0,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.6201621e-06,1,2,ML
Public celebration,Confidence value: 0.9623975,Education,Confidence value: 0.023470402,2,2,ML
Business meeting,Confidence value: 0.94790196,Education,Confidence value: 0.051623847,5,2,ML
Business meeting,Confidence value: 0.86645937,Coincidence,Confidence value: 0.071686916,0,5,ML
Education,Confidence value: 0.61871266,Music making,Confidence value: 0.36254445,1,5,ML
Music making,Confidence value: 0.99998236,Business meeting,Confidence value: 1.7442786e-05,1,7,ML
Music making,Confidence value: 0.9645766,Coincidence,Confidence value: 0.03515987,0,9,ML
Coincidence,Confidence value: 0.98426604,Music making,Confidence value: 0.014738576,2,9,ML
Music making,Confidence value: 0.9990841,Coincidence,Confidence value: 0.00045113402,0,10,ML
Music making,Confidence value: 0.5806132,Business meeting,Confidence value: 0.41875526,0,14,ML
Business meeting,Confidence value: 0.99896336,Music making,Confidence value: 0.0010359976,1,14,ML
Business meeting,Confidence value: 0.96533495,Music making,Confidence value: 0.020753345,3,14,ML
Coincidence,Confidence value: 0.9809238,Business meeting,Confidence value: 0.008810105,5,14,ML
Music making,Confidence value: 0.997517,Public celebration,Confidence value: 0.0013811064,6,14,ML
