thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9445319,Music making,Confidence value: 0.028100366,0,0,ML
Business meeting,Confidence value: 0.9996923,Coincidence,Confidence value: 0.00015305818,2,0,ML
Personal life,Confidence value: 0.4484017,Business meeting,Confidence value: 0.4023055,0,2,ML
Business meeting,Confidence value: 0.8989804,Education,Confidence value: 0.10099142,2,2,ML
Music making,Confidence value: 0.96289074,Coincidence,Confidence value: 0.019155456,4,2,ML
Business meeting,Confidence value: 0.9979469,Music making,Confidence value: 0.0020458533,1,4,ML
Public celebration,Confidence value: 0.9948198,Music making,Confidence value: 0.004419646,3,4,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3461186e-06,5,4,ML
Education,Confidence value: 0.94868493,Public celebration,Confidence value: 0.03383296,6,4,ML
Business meeting,Confidence value: 0.9997818,Music making,Confidence value: 0.00013610846,7,4,ML
Business meeting,Confidence value: 0.994145,Public celebration,Confidence value: 0.003359291,8,4,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 1.2998173e-05,9,4,ML
Coincidence,Confidence value: 0.9806762,Music making,Confidence value: 0.015198934,11,4,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 7.118432e-06,12,4,ML
Personal life,Confidence value: 0.9910823,Business meeting,Confidence value: 0.0043777735,13,4,ML
Coincidence,Confidence value: 0.9764703,Personal life,Confidence value: 0.010008776,2,6,ML
Music making,Confidence value: 0.99608237,Business meeting,Confidence value: 0.00354573,3,6,ML
Public celebration,Confidence value: 0.9995351,Music making,Confidence value: 0.00040829237,0,10,ML
