thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97418153,Music making,Confidence value: 0.025793744,0,0,ML
Business meeting,Confidence value: 0.9992687,Education,Confidence value: 0.0005931183,1,0,ML
Music making,Confidence value: 0.9999622,Business meeting,Confidence value: 2.3014418e-05,2,0,ML
Music making,Confidence value: 0.99288225,Personal life,Confidence value: 0.005613643,0,2,ML
Music making,Personal life,Playing drums in a band,Personal achievements in music,2,2,LLM
Education,Confidence value: 0.9917966,Coincidence,Confidence value: 0.008191098,3,2,ML
Music making,Confidence value: 0.99942577,Coincidence,Confidence value: 0.00046496248,0,7,ML
Business meeting,Confidence value: 0.99987817,Education,Confidence value: 8.781498e-05,1,7,ML
Public celebration,Confidence value: 0.9957694,Business meeting,Confidence value: 0.0027043263,5,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.272192e-08,6,7,ML
Public celebration,Confidence value: 0.93475485,Business meeting,Confidence value: 0.051766794,7,7,ML
Public celebration,Confidence value: 0.71104604,Education,Confidence value: 0.17588155,8,7,ML
