thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99072474,Coincidence,Confidence value: 0.00925309,0,0,ML
Coincidence,Confidence value: 0.39490166,Music making,Confidence value: 0.3804418,1,0,ML
Business meeting,Confidence value: 0.9222497,Public celebration,Confidence value: 0.057178315,2,0,ML
Personal life,Confidence value: 0.9987023,Public celebration,Confidence value: 0.0012789954,0,3,ML
Education,Confidence value: 0.94416493,Music making,Confidence value: 0.040051565,1,3,ML
Coincidence,Confidence value: 0.99999785,Business meeting,Confidence value: 2.147767e-06,2,3,ML
Music making,Business meeting,Involves the music industry,Involves a professional agreement,0,4,LLM
Business meeting,Confidence value: 0.9918184,Public celebration,Confidence value: 0.007116716,1,4,ML
Music making,Personal life,Performing in concerts with famous musicians,Personal experiences and activities,2,4,LLM
Music making,Confidence value: 0.99948657,Business meeting,Confidence value: 0.00051085907,4,4,ML
Music making,Confidence value: 0.9987935,Coincidence,Confidence value: 0.00081823615,2,6,ML
Coincidence,Confidence value: 0.9479994,Personal life,Confidence value: 0.048286907,4,6,ML
Business meeting,Confidence value: 0.9195128,Public celebration,Confidence value: 0.07712188,4,7,ML
Music making,Confidence value: 0.7087965,Business meeting,Confidence value: 0.28463623,9,7,ML
Public celebration,Confidence value: 0.95531666,Coincidence,Confidence value: 0.025074719,10,7,ML
Music making,Confidence value: 0.9916882,Business meeting,Confidence value: 0.006303409,0,9,ML
Music making,Confidence value: 0.9847857,Business meeting,Confidence value: 0.012402972,0,10,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.6331286e-06,2,10,ML
Music making,Confidence value: 0.91380906,Public celebration,Confidence value: 0.053841926,3,10,ML
Music making,Confidence value: 0.99360245,Coincidence,Confidence value: 0.0049483487,4,11,ML
Music making,Confidence value: 0.7988267,Business meeting,Confidence value: 0.09861896,5,11,ML
Music making,Confidence value: 0.99996746,Business meeting,Confidence value: 1.3713166e-05,7,11,ML
Music making,Confidence value: 0.9999342,Education,Confidence value: 5.4083488e-05,8,11,ML
Personal life,Coincidence,Fame's marriage,Marriage to former wife of 9th Marquess,0,13,LLM
Personal life,Coincidence,Details about Fame's personal relationships,Unusual circumstances surrounding the child's title,1,13,LLM
Personal life,Confidence value: 0.99962676,Coincidence,Confidence value: 0.00037307784,0,14,ML
