thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999566,Music making,Confidence value: 2.6478527e-05,0,0,ML
Personal life,Confidence value: 0.999796,Coincidence,Confidence value: 0.00018987198,0,2,ML
Personal life,Confidence value: 0.9999925,Business meeting,Confidence value: 7.139188e-06,1,2,ML
Education,Confidence value: 0.9974235,Personal life,Confidence value: 0.0025758161,2,2,ML
Business meeting,Confidence value: 0.9952668,Music making,Confidence value: 0.003095865,0,6,ML
Business meeting,Confidence value: 0.999987,Public celebration,Confidence value: 1.2363903e-05,3,6,ML
Education,Confidence value: 0.78444827,Personal life,Confidence value: 0.14198518,4,6,ML
Business meeting,Confidence value: 0.92551327,Coincidence,Confidence value: 0.037111852,0,8,ML
Music making,Confidence value: 0.997233,Education,Confidence value: 0.0026663777,1,8,ML
Business meeting,Confidence value: 0.8731435,Personal life,Confidence value: 0.08647209,0,28,ML
