thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Teddy Park is a rapper, songwriter, and record producer.",Teddy Park's personal life includes his birth name and nationality.,0,0,LLM
Music making,Personal life,"Teddy Park is a rapper, songwriter, and record producer.","He was born in Seoul, South Korea and moved to the United States with his family.",1,0,LLM
Music making,Personal life,Related to auditioning for YG Entertainment,Relocation and personal background,2,0,LLM
Business meeting,Confidence value: 0.81950146,Education,Confidence value: 0.17894442,3,0,ML
Business meeting,Confidence value: 0.6865156,Coincidence,Confidence value: 0.2711493,0,1,ML
Business meeting,Confidence value: 0.9999708,Coincidence,Confidence value: 1.7128426e-05,2,1,ML
Music making,Confidence value: 0.995836,Business meeting,Confidence value: 0.0028674847,4,1,ML
Personal life,Confidence value: 0.95060724,Coincidence,Confidence value: 0.04212122,0,4,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 4.84739e-07,2,4,ML
Education,Confidence value: 0.99999547,Coincidence,Confidence value: 3.3273025e-06,5,4,ML
Personal life,Confidence value: 0.6732048,Music making,Confidence value: 0.32490224,0,6,ML
Music making,Confidence value: 0.78854996,Business meeting,Confidence value: 0.21122952,9,6,ML
Education,Confidence value: 0.99999416,Business meeting,Confidence value: 5.8598957e-06,13,6,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 3.0028248e-06,1,8,ML
Music making,Confidence value: 0.9990658,Coincidence,Confidence value: 0.0009148836,2,8,ML
Music making,Confidence value: 0.98229295,Personal life,Confidence value: 0.017205907,3,8,ML
Music making,Confidence value: 0.8884281,Coincidence,Confidence value: 0.08001489,5,8,ML
Music making,Confidence value: 0.9346147,Education,Confidence value: 0.0636122,8,8,ML
Music making,Confidence value: 0.99813277,Education,Confidence value: 0.0017358516,10,8,ML
Music making,Confidence value: 0.98709756,Coincidence,Confidence value: 0.0059936326,11,8,ML
Music making,Confidence value: 0.8899354,Coincidence,Confidence value: 0.052474733,0,9,ML
Music making,Confidence value: 0.9997633,Business meeting,Confidence value: 0.0002024228,1,9,ML
Personal life,Confidence value: 0.99970394,Education,Confidence value: 0.00020136034,3,11,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.1869612e-06,0,12,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.0020332e-07,1,12,ML
Music making,Confidence value: 0.9697618,Education,Confidence value: 0.03012662,0,13,ML
Music making,Confidence value: 0.81676364,Coincidence,Confidence value: 0.18150318,0,15,ML
Business meeting,Confidence value: 0.993971,Education,Confidence value: 0.00380678,2,17,ML
Public celebration,Confidence value: 0.8849821,Coincidence,Confidence value: 0.108683966,5,17,ML
Music making,Confidence value: 0.8564245,Education,Confidence value: 0.13442446,8,17,ML
Education,Confidence value: 0.93935025,Public celebration,Confidence value: 0.051589914,9,17,ML
Coincidence,Confidence value: 0.9896611,Education,Confidence value: 0.00826757,0,19,ML
Education,Confidence value: 0.92941046,Public celebration,Confidence value: 0.05688702,1,22,ML
Personal life,Confidence value: 0.9994493,Education,Confidence value: 0.00037456604,3,22,ML
