thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9819988,Personal life,Confidence value: 0.014344521,0,0,ML
Music making,Personal life,The sentence mentions the person's career as a stage singer.,The sentence provides information about the person's birth and early life.,0,2,LLM
Coincidence,Confidence value: 0.36182803,Business meeting,Confidence value: 0.31607586,2,2,ML
Business meeting,Confidence value: 0.97731507,Music making,Confidence value: 0.022654256,3,2,ML
Personal life,Confidence value: 0.33473963,Coincidence,Confidence value: 0.334068,6,2,ML
Public celebration,Confidence value: 0.99348044,Business meeting,Confidence value: 0.0059678243,8,2,ML
Business meeting,Confidence value: 0.98040193,Music making,Confidence value: 0.019557059,9,2,ML
Business meeting,Confidence value: 0.92481625,Music making,Confidence value: 0.073708415,10,2,ML
Music making,Confidence value: 0.8285218,Public celebration,Confidence value: 0.15146856,12,2,ML
Personal life,Confidence value: 0.7765592,Business meeting,Confidence value: 0.20963322,0,4,ML
Business meeting,Confidence value: 0.98286015,Personal life,Confidence value: 0.017126366,1,4,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 8.176679e-07,2,4,ML
Music making,Confidence value: 0.5665713,Personal life,Confidence value: 0.33027738,0,7,ML
Business meeting,Confidence value: 0.96859086,Music making,Confidence value: 0.016271949,0,8,ML
Music making,Confidence value: 0.9921802,Business meeting,Confidence value: 0.007084465,0,9,ML
Business meeting,Confidence value: 0.9162579,Music making,Confidence value: 0.083246306,1,10,ML
Music making,Confidence value: 0.99842983,Business meeting,Confidence value: 0.0014957968,0,11,ML
Music making,Coincidence,The sentence is related to music making.,The sentence also mentions a coincidence.,0,12,LLM
Music making,Confidence value: 0.9489954,Business meeting,Confidence value: 0.04610985,0,13,ML
Personal life,Confidence value: 0.9408901,Public celebration,Confidence value: 0.031129068,0,14,ML
Music making,Confidence value: 0.999592,Business meeting,Confidence value: 0.0002588665,0,15,ML
Music making,Confidence value: 0.9922421,Personal life,Confidence value: 0.0029159428,0,16,ML
