thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99808735,Music making,Confidence value: 0.0018506345,0,0,ML
Coincidence,Confidence value: 0.6927474,Personal life,Confidence value: 0.30451968,1,0,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 1.547694e-06,2,0,ML
Business meeting,Confidence value: 0.99971944,Music making,Confidence value: 0.00028035094,0,2,ML
Music making,Confidence value: 0.99907994,Personal life,Confidence value: 0.0006469896,1,2,ML
Music making,Confidence value: 0.96044374,Public celebration,Confidence value: 0.022733008,2,2,ML
Coincidence,Confidence value: 0.5394831,Personal life,Confidence value: 0.41827154,4,2,ML
Music making,Confidence value: 0.99759114,Personal life,Confidence value: 0.0018474533,20,2,ML
Music making,Confidence value: 0.6604186,Business meeting,Confidence value: 0.33944172,4,4,ML
Public celebration,Confidence value: 0.5011036,Business meeting,Confidence value: 0.38540828,1,6,ML
Coincidence,Confidence value: 0.9967168,Public celebration,Confidence value: 0.0021436037,0,10,ML
Music making,Confidence value: 0.99911577,Education,Confidence value: 0.000875642,2,20,ML
Business meeting,Confidence value: 0.6924824,Music making,Confidence value: 0.30456093,3,20,ML
Coincidence,Confidence value: 0.4070589,Personal life,Confidence value: 0.2560049,8,20,ML
Music making,Confidence value: 0.99975795,Coincidence,Confidence value: 0.00023510998,9,20,ML
Coincidence,Confidence value: 0.98991334,Business meeting,Confidence value: 0.008945279,10,20,ML
Music making,Confidence value: 0.99991095,Coincidence,Confidence value: 6.512845e-05,12,20,ML
Business meeting,Confidence value: 0.67268395,Music making,Confidence value: 0.3217562,1,22,ML
Personal life,Confidence value: 0.99997973,Public celebration,Confidence value: 2.0296648e-05,0,24,ML
Personal life,Confidence value: 0.8813903,Music making,Confidence value: 0.10839995,0,26,ML
Coincidence,Confidence value: 0.53442556,Personal life,Confidence value: 0.46552828,1,27,ML
Music making,Confidence value: 0.9979748,Education,Confidence value: 0.002020758,0,29,ML
Music making,Confidence value: 0.68108654,Coincidence,Confidence value: 0.26836628,1,29,ML
Music making,Confidence value: 0.99996555,Personal life,Confidence value: 3.3660166e-05,2,29,ML
Public celebration,Confidence value: 0.8317331,Coincidence,Confidence value: 0.09914781,3,29,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 3.8770898e-07,0,30,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.817705e-08,2,30,ML
Music making,Confidence value: 0.53653455,Personal life,Confidence value: 0.2366003,3,30,ML
Music making,Confidence value: 0.804714,Personal life,Confidence value: 0.19512944,0,38,ML
Business meeting,Confidence value: 0.74439317,Music making,Confidence value: 0.23145162,0,40,ML
Music making,Confidence value: 0.5764042,Business meeting,Confidence value: 0.4217714,0,56,ML
Business meeting,Confidence value: 0.7284045,Music making,Confidence value: 0.2557269,0,67,ML
Education,Confidence value: 0.97957546,Music making,Confidence value: 0.012944047,1,67,ML
