thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95432097,Business meeting,Confidence value: 0.045634627,0,0,ML
Personal life,Confidence value: 0.99948466,Business meeting,Confidence value: 0.00049989886,0,2,ML
Education,Confidence value: 0.5288099,Business meeting,Confidence value: 0.31107068,3,2,ML
Business meeting,Confidence value: 0.9982955,Music making,Confidence value: 0.001704136,0,9,ML
Coincidence,Confidence value: 0.9564582,Music making,Confidence value: 0.041778296,1,9,ML
Business meeting,Confidence value: 0.995167,Music making,Confidence value: 0.0048238602,4,9,ML
Music making,Confidence value: 0.4988387,Business meeting,Confidence value: 0.47561276,0,10,ML
Personal life,Confidence value: 0.9549567,Music making,Confidence value: 0.044790477,1,10,ML
Business meeting,Confidence value: 0.54333335,Music making,Confidence value: 0.4331247,1,12,ML
Personal life,Confidence value: 0.85343254,Business meeting,Confidence value: 0.10912707,0,16,ML
Music making,Confidence value: 0.9979418,Personal life,Confidence value: 0.002050643,1,16,ML
Coincidence,Confidence value: 0.9810193,Public celebration,Confidence value: 0.014525574,0,18,ML
Coincidence,Confidence value: 0.97974294,Business meeting,Confidence value: 0.010789308,1,18,ML
Business meeting,Confidence value: 0.9923769,Coincidence,Confidence value: 0.0059166783,2,18,ML
Music making,Confidence value: 0.9885716,Business meeting,Confidence value: 0.011030867,3,18,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,20,LLM
