thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.61157936,Public celebration,Confidence value: 0.38800922,0,0,ML
Business meeting,Confidence value: 0.90464205,Coincidence,Confidence value: 0.09532561,2,0,ML
Business meeting,Confidence value: 0.8915766,Public celebration,Confidence value: 0.07937872,3,0,ML
Public celebration,Confidence value: 0.9923219,Education,Confidence value: 0.0057292776,0,1,ML
Public celebration,Confidence value: 0.9697351,Coincidence,Confidence value: 0.021604871,0,3,ML
Coincidence,Confidence value: 0.9996898,Education,Confidence value: 0.00016705417,0,4,ML
Business meeting,Confidence value: 0.98606074,Education,Confidence value: 0.0130696045,0,5,ML
Business meeting,Confidence value: 0.9548464,Music making,Confidence value: 0.03832099,1,5,ML
Music making,Confidence value: 0.49429545,Coincidence,Confidence value: 0.44304356,2,10,ML
Public celebration,Confidence value: 0.9923219,Education,Confidence value: 0.0057292776,0,15,ML
