thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Classical pianist,"Performs in Europe, North America, and Japan",0,0,LLM
Music making,Confidence value: 0.45280194,Personal life,Confidence value: 0.3306875,0,2,ML
Business meeting,Confidence value: 0.6230194,Music making,Confidence value: 0.37698016,0,4,ML
Music making,Confidence value: 0.5007592,Business meeting,Confidence value: 0.49559256,1,4,ML
Education,Confidence value: 0.97093654,Music making,Confidence value: 0.028692994,2,4,ML
Music making,Confidence value: 0.99969935,Coincidence,Confidence value: 0.0003004157,3,4,ML
Music making,Personal life,Performance of Beethoven piano sonata cycle,Final performance in Los Angeles and Pasadena,4,4,LLM
Music making,Confidence value: 0.99906164,Public celebration,Confidence value: 0.00044966754,0,5,ML
Education,Confidence value: 0.9040594,Personal life,Confidence value: 0.051160283,1,5,ML
Music making,Confidence value: 0.74029815,Personal life,Confidence value: 0.25968057,0,9,ML
Personal life,Confidence value: 0.97482103,Public celebration,Confidence value: 0.02367529,0,12,ML
Education,Confidence value: 0.5086795,Music making,Confidence value: 0.4367543,2,18,ML
Personal life,Confidence value: 0.7796852,Music making,Confidence value: 0.21469077,2,26,ML
