thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.490011,Personal life,Confidence value: 0.44202882,0,0,ML
Business meeting,Confidence value: 0.9975612,Education,Confidence value: 0.0023481285,3,0,ML
Education,Confidence value: 0.6954473,Business meeting,Confidence value: 0.30339807,4,0,ML
Music making,Confidence value: 0.9534786,Business meeting,Confidence value: 0.032991998,7,0,ML
Coincidence,Confidence value: 0.98375547,Business meeting,Confidence value: 0.015189767,8,0,ML
Music making,Confidence value: 0.9840936,Public celebration,Confidence value: 0.010859058,9,0,ML
Coincidence,Confidence value: 0.9998826,Business meeting,Confidence value: 6.008946e-05,10,0,ML
Coincidence,Confidence value: 0.9786023,Music making,Confidence value: 0.016021585,1,1,ML
Personal life,Confidence value: 0.99999046,Education,Confidence value: 8.07278e-06,0,3,ML
Business meeting,Confidence value: 0.93034303,Education,Confidence value: 0.04140439,1,3,ML
Education,Confidence value: 0.9999914,Music making,Confidence value: 4.101841e-06,3,3,ML
Public celebration,Confidence value: 0.95195884,Personal life,Confidence value: 0.04470071,4,3,ML
Music making,Education,The sentence is about musicians meeting at a music conservatory.,It also mentions the educational institution where they met.,0,5,LLM
Coincidence,Confidence value: 0.9996598,Business meeting,Confidence value: 0.00017254853,1,5,ML
Business meeting,Confidence value: 0.9991394,Music making,Confidence value: 0.0007892522,6,5,ML
Business meeting,Confidence value: 0.92819685,Education,Confidence value: 0.07158191,7,5,ML
Personal life,Confidence value: 0.982702,Coincidence,Confidence value: 0.01450358,1,7,ML
Public celebration,Confidence value: 0.9245652,Music making,Confidence value: 0.05433242,0,9,ML
Music making,Confidence value: 0.79800713,Business meeting,Confidence value: 0.19524127,0,10,ML
Business meeting,Confidence value: 0.99212086,Education,Confidence value: 0.004195869,3,10,ML
Business meeting,Confidence value: 0.9929028,Music making,Confidence value: 0.0034773983,4,10,ML
Coincidence,Confidence value: 0.995133,Music making,Confidence value: 0.004776226,0,11,ML
Coincidence,Confidence value: 0.99993336,Public celebration,Confidence value: 3.4016895e-05,1,11,ML
Music making,Confidence value: 0.9971149,Coincidence,Confidence value: 0.0028311515,2,11,ML
Business meeting,Confidence value: 0.7891738,Education,Confidence value: 0.2094502,0,12,ML
Public celebration,Confidence value: 0.88496614,Music making,Confidence value: 0.09992819,1,12,ML
Coincidence,Confidence value: 0.9941894,Music making,Confidence value: 0.005413986,0,13,ML
Public celebration,Confidence value: 0.99957114,Music making,Confidence value: 0.00036414026,0,14,ML
Business meeting,Confidence value: 0.99442166,Education,Confidence value: 0.004738646,0,15,ML
Education,Confidence value: 0.58181673,Music making,Confidence value: 0.3105236,1,15,ML
Business meeting,Confidence value: 0.8984306,Music making,Confidence value: 0.0974335,2,15,ML
