thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6617998,Coincidence,Confidence value: 0.2861447,0,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.692511e-08,1,1,ML
Education,Confidence value: 0.9999534,Coincidence,Confidence value: 2.7789527e-05,2,4,ML
Music making,Coincidence,Performing at music festivals,Replacement drummer recommendation,0,6,LLM
Music making,Business meeting,The sentence is about the band and their new drummer.,The sentence mentions the announcement of European headline shows.,1,6,LLM
Music making,Confidence value: 0.92520684,Coincidence,Confidence value: 0.07477688,0,7,ML
Coincidence,Confidence value: 0.7037215,Music making,Confidence value: 0.29552856,1,7,ML
Coincidence,Confidence value: 0.86932516,Music making,Confidence value: 0.13042974,0,10,ML
Music making,Public celebration,Performance in Sarajevo,Commemorating 25 years,0,12,LLM
Music making,Confidence value: 0.6638761,Education,Confidence value: 0.31351793,0,13,ML
Music making,Confidence value: 0.840472,Education,Confidence value: 0.15548374,0,14,ML
