thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94580317,Education,Confidence value: 0.030874897,0,0,ML
Music making,Confidence value: 0.5201458,Business meeting,Confidence value: 0.47193435,1,0,ML
Public celebration,Confidence value: 0.9956018,Business meeting,Confidence value: 0.0043952647,2,0,ML
Education,Confidence value: 0.692326,Public celebration,Confidence value: 0.27455062,4,2,ML
Education,Confidence value: 0.77813375,Personal life,Confidence value: 0.19214335,5,2,ML
Music making,Confidence value: 0.999933,Education,Confidence value: 6.134951e-05,3,5,ML
Music making,Confidence value: 0.9993617,Personal life,Confidence value: 0.00060420774,5,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0336127e-07,6,5,ML
Business meeting,Confidence value: 0.9782081,Music making,Confidence value: 0.021585979,8,5,ML
Public celebration,Confidence value: 0.46484843,Education,Confidence value: 0.2977745,9,5,ML
Music making,Confidence value: 0.9526194,Education,Confidence value: 0.047038853,11,5,ML
Music making,Confidence value: 0.9985153,Coincidence,Confidence value: 0.0013217716,13,5,ML
Coincidence,Confidence value: 0.82106453,Music making,Confidence value: 0.14440073,14,5,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.3732849e-07,17,5,ML
Music making,Confidence value: 0.95098764,Business meeting,Confidence value: 0.037168268,2,7,ML
Business meeting,Confidence value: 0.9996717,Coincidence,Confidence value: 0.00031678125,0,8,ML
Coincidence,Confidence value: 0.7310467,Public celebration,Confidence value: 0.18549636,1,8,ML
Business meeting,Confidence value: 0.8577627,Coincidence,Confidence value: 0.13064785,2,8,ML
Music making,Confidence value: 0.9563562,Public celebration,Confidence value: 0.035094418,3,8,ML
Business meeting,Confidence value: 0.7614172,Music making,Confidence value: 0.23715962,4,8,ML
Business meeting,Confidence value: 0.77298653,Education,Confidence value: 0.22699726,6,8,ML
Music making,Business meeting,Related to the success of music singles,Collaboration with Ron Roker,7,8,LLM
Music making,Business meeting,The success and release of her singles,Negotiations and preferences for her single release,8,8,LLM
Public celebration,Confidence value: 0.99998283,Coincidence,Confidence value: 1.7132226e-05,11,8,ML
Music making,Confidence value: 0.44583452,Public celebration,Confidence value: 0.25237155,12,8,ML
Coincidence,Confidence value: 0.55399317,Education,Confidence value: 0.24855012,13,8,ML
Music making,Confidence value: 0.7966782,Business meeting,Confidence value: 0.19248176,14,8,ML
Coincidence,Confidence value: 0.7367776,Music making,Confidence value: 0.24094075,16,8,ML
Business meeting,Confidence value: 0.99491274,Public celebration,Confidence value: 0.002842769,19,8,ML
Public celebration,Confidence value: 0.9999751,Coincidence,Confidence value: 1.7290933e-05,20,8,ML
Music making,Business meeting,The sentence is about the release of a song and its success in various countries.,The sentence mentions the appointment of a new manager.,21,8,LLM
Public celebration,Confidence value: 0.9577728,Personal life,Confidence value: 0.034558564,23,8,ML
Public celebration,Confidence value: 0.999967,Coincidence,Confidence value: 3.1547203e-05,26,8,ML
Education,Confidence value: 0.8489671,Business meeting,Confidence value: 0.06805287,27,8,ML
Public celebration,Confidence value: 0.9994332,Music making,Confidence value: 0.00040465462,1,9,ML
Music making,Confidence value: 0.9727966,Public celebration,Confidence value: 0.026663186,3,9,ML
Education,Confidence value: 0.46218884,Music making,Confidence value: 0.28938597,5,9,ML
Coincidence,Confidence value: 0.8229529,Education,Confidence value: 0.1600095,6,9,ML
Music making,Confidence value: 0.7532714,Personal life,Confidence value: 0.24651448,2,10,ML
Business meeting,Confidence value: 0.61270624,Coincidence,Confidence value: 0.38616487,3,10,ML
Music making,Confidence value: 0.62020534,Coincidence,Confidence value: 0.28226876,5,10,ML
Business meeting,Confidence value: 0.40378222,Music making,Confidence value: 0.33800182,7,10,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.790178e-08,7,11,ML
Music making,Confidence value: 0.999778,Coincidence,Confidence value: 0.00017451023,0,13,ML
Business meeting,Confidence value: 0.9975721,Public celebration,Confidence value: 0.0024270436,7,13,ML
Business meeting,Confidence value: 0.803901,Music making,Confidence value: 0.19415109,9,13,ML
Music making,Confidence value: 0.9903375,Public celebration,Confidence value: 0.009544395,10,13,ML
Music making,Confidence value: 0.56552726,Coincidence,Confidence value: 0.3986238,0,14,ML
Music making,Confidence value: 0.9874966,Personal life,Confidence value: 0.012503155,1,14,ML
Music making,Confidence value: 0.9866404,Education,Confidence value: 0.010567183,5,14,ML
Music making,Confidence value: 0.9991442,Business meeting,Confidence value: 0.00074539374,6,14,ML
Music making,Confidence value: 0.81271064,Business meeting,Confidence value: 0.16000132,7,14,ML
Music making,Confidence value: 0.97428316,Business meeting,Confidence value: 0.022042979,8,14,ML
Music making,Confidence value: 0.9198344,Coincidence,Confidence value: 0.07992875,11,14,ML
Education,Confidence value: 0.7423506,Coincidence,Confidence value: 0.21868059,13,14,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,16,LLM
Business meeting,Confidence value: 0.9659872,Coincidence,Confidence value: 0.024041688,1,16,ML
Music making,Confidence value: 0.9953798,Coincidence,Confidence value: 0.0041772346,2,16,ML
Coincidence,Confidence value: 0.9970517,Music making,Confidence value: 0.002052168,3,16,ML
Public celebration,Confidence value: 0.95398676,Coincidence,Confidence value: 0.02765231,5,16,ML
