thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9092585,Education,Confidence value: 0.08981383,0,0,ML
Business meeting,Confidence value: 0.9946979,Coincidence,Confidence value: 0.00522355,1,0,ML
Business meeting,Confidence value: 0.7018377,Education,Confidence value: 0.1500709,2,0,ML
Personal life,Confidence value: 0.9999951,Education,Confidence value: 3.385282e-06,0,2,ML
Education,Confidence value: 0.99169135,Coincidence,Confidence value: 0.006408861,1,2,ML
Business meeting,Confidence value: 0.9993936,Coincidence,Confidence value: 0.0004131257,0,5,ML
Education,Confidence value: 0.5382548,Coincidence,Confidence value: 0.3426828,1,5,ML
Business meeting,Confidence value: 0.8374479,Coincidence,Confidence value: 0.16168998,0,7,ML
Coincidence,Confidence value: 0.9992162,Personal life,Confidence value: 0.0006060608,2,7,ML
Personal life,Confidence value: 0.9511302,Public celebration,Confidence value: 0.04782726,4,7,ML
Music making,Confidence value: 0.8215477,Business meeting,Confidence value: 0.09093729,5,7,ML
Business meeting,Confidence value: 0.9732088,Coincidence,Confidence value: 0.023004018,6,7,ML
Coincidence,Confidence value: 0.98779804,Business meeting,Confidence value: 0.011671784,8,7,ML
Coincidence,Confidence value: 0.9997453,Business meeting,Confidence value: 0.00024344261,10,7,ML
Coincidence,Confidence value: 0.9991928,Business meeting,Confidence value: 0.000791917,12,7,ML
Coincidence,Confidence value: 0.9998267,Business meeting,Confidence value: 0.00015211594,14,7,ML
