thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63686734,Public celebration,Confidence value: 0.2749298,0,0,ML
Music making,Personal life,Involvement in music industry,Career and personal activities,1,0,LLM
Business meeting,Confidence value: 0.99668735,Music making,Confidence value: 0.003198075,2,0,ML
Coincidence,Confidence value: 0.49140576,Music making,Confidence value: 0.4722185,0,2,ML
Music making,Confidence value: 0.9886077,Coincidence,Confidence value: 0.011336749,1,2,ML
Personal life,Music making,Details about someone's life,Collaboration in the music industry,2,2,LLM
Business meeting,Confidence value: 0.9749454,Coincidence,Confidence value: 0.024060646,3,2,ML
Music making,Confidence value: 0.80711746,Coincidence,Confidence value: 0.19282016,4,2,ML
Music making,Confidence value: 0.9900484,Coincidence,Confidence value: 0.009940309,5,2,ML
Coincidence,Confidence value: 0.99536717,Music making,Confidence value: 0.004627474,6,2,ML
Music making,Personal life,Band members and their instruments,Birthdates and birthplaces of band members,8,2,LLM
Music making,Confidence value: 0.99894434,Personal life,Confidence value: 0.0005261878,9,2,ML
Music making,Public celebration,Involves touring and featuring a band,Supporting a famous musician,12,2,LLM
Music making,Confidence value: 0.9994429,Coincidence,Confidence value: 0.00028752303,13,2,ML
Coincidence,Confidence value: 0.87843525,Business meeting,Confidence value: 0.11845279,16,2,ML
Music making,Personal life,Related to their music career,Related to their personal choices,17,2,LLM
Music making,Confidence value: 0.6093612,Coincidence,Confidence value: 0.21347937,18,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.013748e-09,19,2,ML
Music making,Confidence value: 0.57319236,Coincidence,Confidence value: 0.3369535,21,2,ML
Music making,Confidence value: 0.9086868,Business meeting,Confidence value: 0.09127685,22,2,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.2390277e-07,24,2,ML
Coincidence,Confidence value: 0.6502871,Music making,Confidence value: 0.32255915,0,4,ML
