thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98691314,Business meeting,Confidence value: 0.012802718,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.044363e-09,0,2,ML
Business meeting,Confidence value: 0.9999838,Music making,Confidence value: 1.2985607e-05,4,2,ML
Music making,Confidence value: 0.99959105,Business meeting,Confidence value: 0.00038775278,5,2,ML
Music making,Confidence value: 0.46476352,Coincidence,Confidence value: 0.26713622,6,2,ML
Music making,Confidence value: 0.99404013,Coincidence,Confidence value: 0.005214192,9,2,ML
Music making,Confidence value: 0.983933,Coincidence,Confidence value: 0.01594499,10,2,ML
Business meeting,Confidence value: 0.8609291,Music making,Confidence value: 0.13672017,12,2,ML
Business meeting,Confidence value: 0.78402627,Public celebration,Confidence value: 0.21597373,13,2,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.178951e-06,14,2,ML
Education,Confidence value: 0.9686275,Business meeting,Confidence value: 0.028575804,15,2,ML
Music making,Confidence value: 0.99992645,Business meeting,Confidence value: 7.114857e-05,16,2,ML
Business meeting,Confidence value: 0.99890137,Music making,Confidence value: 0.0010978628,17,2,ML
Music making,Confidence value: 0.9964497,Business meeting,Confidence value: 0.0031317952,18,2,ML
Music making,Confidence value: 0.61423135,Coincidence,Confidence value: 0.27333316,20,2,ML
