thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9986034,Business meeting,Confidence value: 0.0013879347,2,0,ML
Business meeting,Confidence value: 0.99896955,Music making,Confidence value: 0.0010076804,1,2,ML
Business meeting,Confidence value: 0.9743833,Coincidence,Confidence value: 0.025430381,2,2,ML
Business meeting,Confidence value: 0.9643352,Education,Confidence value: 0.034547724,3,2,ML
Music making,Confidence value: 0.9897938,Coincidence,Confidence value: 0.0049852896,4,2,ML
Music making,Confidence value: 0.9973236,Coincidence,Confidence value: 0.0022228465,5,2,ML
Business meeting,Confidence value: 0.96450347,Music making,Confidence value: 0.03534054,6,2,ML
Music making,Confidence value: 0.9926495,Coincidence,Confidence value: 0.0068293065,1,4,ML
Music making,Confidence value: 0.9995419,Personal life,Confidence value: 0.0002598768,0,6,ML
Personal life,Confidence value: 0.67651683,Education,Confidence value: 0.3053407,0,7,ML
Personal life,Confidence value: 0.78115386,Music making,Confidence value: 0.21292089,0,8,ML
Personal life,Confidence value: 0.93748623,Education,Confidence value: 0.054624025,0,9,ML
Music making,Confidence value: 0.80564463,Personal life,Confidence value: 0.15963371,0,10,ML
Personal life,Confidence value: 0.99997365,Business meeting,Confidence value: 2.5019612e-05,0,11,ML
Business meeting,Confidence value: 0.8803968,Personal life,Confidence value: 0.09254865,0,12,ML
