thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9031687,Coincidence,Confidence value: 0.062296275,0,0,ML
Public celebration,Confidence value: 0.8177594,Education,Confidence value: 0.17242126,2,0,ML
Business meeting,Confidence value: 0.99305624,Coincidence,Confidence value: 0.005907158,0,1,ML
Coincidence,Confidence value: 0.4891846,Music making,Confidence value: 0.3939004,2,1,ML
Personal life,Confidence value: 0.8581477,Public celebration,Confidence value: 0.1291461,0,3,ML
Music making,Personal life,Career in music,Personal achievements,0,6,LLM
Music making,Confidence value: 0.92766863,Coincidence,Confidence value: 0.038249332,2,6,ML
Public celebration,Confidence value: 0.68534434,Coincidence,Confidence value: 0.18095131,5,6,ML
Public celebration,Confidence value: 0.9991553,Music making,Confidence value: 0.00046906763,0,8,ML
Coincidence,Confidence value: 0.9725071,Public celebration,Confidence value: 0.026835125,2,8,ML
Business meeting,Confidence value: 0.9113819,Public celebration,Confidence value: 0.07587751,0,10,ML
Public celebration,Confidence value: 0.58099145,Coincidence,Confidence value: 0.37137538,1,10,ML
Coincidence,Confidence value: 0.6136863,Public celebration,Confidence value: 0.376835,0,14,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 4.79315e-07,2,14,ML
Public celebration,Coincidence,Recognition and honor of Fancy Ray McCloney,Cancellation of St. Patrick's Day parade due to COVID-19,4,14,LLM
Coincidence,Confidence value: 0.99948573,Music making,Confidence value: 0.0004938844,0,16,ML
Education,Confidence value: 0.6490246,Business meeting,Confidence value: 0.29173133,1,16,ML
Personal life,Entertainment,Details about someone's life,Involvement in the entertainment industry,2,16,LLM
Business meeting,Confidence value: 0.9212921,Music making,Confidence value: 0.07796033,3,16,ML
Public celebration,Confidence value: 0.83693343,Coincidence,Confidence value: 0.095106475,4,16,ML
Coincidence,Confidence value: 0.94870454,Personal life,Confidence value: 0.030020585,5,16,ML
Business meeting,Confidence value: 0.7459067,Coincidence,Confidence value: 0.14666966,0,19,ML
Business meeting,Confidence value: 0.9992612,Education,Confidence value: 0.00034973465,1,21,ML
