thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999677,Music making,Confidence value: 2.9198289e-05,0,0,ML
Personal life,Confidence value: 0.9999857,Education,Confidence value: 1.3285745e-05,0,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.4423193e-07,1,2,ML
Music making,Confidence value: 0.526054,Business meeting,Confidence value: 0.47219783,2,2,ML
Music making,Confidence value: 0.8897268,Personal life,Confidence value: 0.06281588,1,3,ML
Public celebration,Confidence value: 0.7248619,Business meeting,Confidence value: 0.2326993,3,3,ML
Music making,Confidence value: 0.95200986,Coincidence,Confidence value: 0.027507965,4,3,ML
Music making,Confidence value: 0.98066115,Education,Confidence value: 0.018861987,5,3,ML
Music making,Confidence value: 0.9180395,Education,Confidence value: 0.048411284,6,3,ML
Personal life,Confidence value: 0.99385023,Music making,Confidence value: 0.004064483,7,3,ML
Education,Confidence value: 0.99370944,Business meeting,Confidence value: 0.0060205255,9,3,ML
Music making,Education,Study of Chopin's works,Analysis of music methods,0,19,LLM
Public celebration,Confidence value: 0.9960537,Personal life,Confidence value: 0.0039444235,1,19,ML
Personal life,Confidence value: 0.99583554,Coincidence,Confidence value: 0.00401012,0,20,ML
