thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92562747,Business meeting,Confidence value: 0.054085627,0,0,ML
Business meeting,Confidence value: 0.9305903,Music making,Confidence value: 0.05757816,1,0,ML
Business meeting,Confidence value: 0.69048357,Coincidence,Confidence value: 0.27110898,2,0,ML
Public celebration,Confidence value: 0.7742061,Music making,Confidence value: 0.20447068,0,1,ML
Personal life,Confidence value: 0.99949825,Business meeting,Confidence value: 0.000497684,0,3,ML
Business meeting,Confidence value: 0.8878045,Music making,Confidence value: 0.10418943,2,3,ML
Business meeting,Confidence value: 0.6915792,Music making,Confidence value: 0.3005617,0,5,ML
Coincidence,Confidence value: 0.9760986,Business meeting,Confidence value: 0.023849381,1,5,ML
Music making,Confidence value: 0.9996861,Education,Confidence value: 0.00030403235,3,5,ML
Education,Confidence value: 0.6963225,Personal life,Confidence value: 0.17042091,4,5,ML
Coincidence,Confidence value: 0.43451115,Education,Confidence value: 0.3630687,5,5,ML
Personal life,Confidence value: 0.8268372,Coincidence,Confidence value: 0.0962907,6,5,ML
Coincidence,Confidence value: 0.92313427,Business meeting,Confidence value: 0.07636011,7,5,ML
Music making,Confidence value: 0.99971193,Coincidence,Confidence value: 0.00014210734,8,5,ML
Public celebration,Confidence value: 0.72623587,Personal life,Confidence value: 0.18203269,9,5,ML
Music making,Confidence value: 0.5033087,Coincidence,Confidence value: 0.4218487,10,5,ML
Education,Confidence value: 0.999915,Personal life,Confidence value: 5.7424768e-05,11,5,ML
Public celebration,Confidence value: 0.95966387,Coincidence,Confidence value: 0.03999672,0,6,ML
Business meeting,Confidence value: 0.9918732,Education,Confidence value: 0.005893935,2,6,ML
Coincidence,Confidence value: 0.9999398,Education,Confidence value: 2.7863669e-05,3,6,ML
Business meeting,Confidence value: 0.95773494,Coincidence,Confidence value: 0.021309799,0,9,ML
Business meeting,Confidence value: 0.7506309,Education,Confidence value: 0.24126457,1,9,ML
Business meeting,Confidence value: 0.99557257,Education,Confidence value: 0.0026858177,2,9,ML
Personal life,Confidence value: 0.9622707,Coincidence,Confidence value: 0.03657854,3,9,ML
Personal life,Confidence value: 0.9869019,Coincidence,Confidence value: 0.0070739184,4,9,ML
Personal life,Confidence value: 0.73818487,Business meeting,Confidence value: 0.2055854,0,11,ML
Personal life,Confidence value: 0.5360006,Education,Confidence value: 0.4599669,1,11,ML
Education,Confidence value: 0.78617734,Business meeting,Confidence value: 0.13466655,3,11,ML
