thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99338514,Music making,Confidence value: 0.0056211376,0,0,ML
Personal life,Confidence value: 0.98034036,Business meeting,Confidence value: 0.019628515,1,0,ML
Business meeting,Confidence value: 0.99955267,Coincidence,Confidence value: 0.000435753,3,0,ML
Business meeting,Confidence value: 0.6170066,Coincidence,Confidence value: 0.37836754,5,0,ML
Business meeting,Confidence value: 0.9995084,Coincidence,Confidence value: 0.0004736512,6,0,ML
Business meeting,Confidence value: 0.98189616,Education,Confidence value: 0.018102624,7,0,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 4.9947572e-05,8,0,ML
Business meeting,Confidence value: 0.90731245,Public celebration,Confidence value: 0.06270564,0,1,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 9.4811617e-07,2,3,ML
Business meeting,Confidence value: 0.68040675,Music making,Confidence value: 0.31958008,6,3,ML
Business meeting,Confidence value: 0.99996805,Coincidence,Confidence value: 1.8917486e-05,0,4,ML
Business meeting,Confidence value: 0.9991371,Music making,Confidence value: 0.00086210907,3,4,ML
Business meeting,Confidence value: 0.9999832,Coincidence,Confidence value: 1.01437e-05,5,4,ML
Education,Confidence value: 0.99998057,Business meeting,Confidence value: 1.7664528e-05,7,4,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 4.2950446e-06,0,5,ML
Business meeting,Confidence value: 0.9972625,Coincidence,Confidence value: 0.002560929,1,5,ML
Business meeting,Confidence value: 0.99881727,Coincidence,Confidence value: 0.0006439793,4,5,ML
Music making,Confidence value: 0.9950749,Business meeting,Confidence value: 0.0048387465,0,6,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 1.8443293e-06,2,6,ML
Public celebration,Confidence value: 0.5307639,Business meeting,Confidence value: 0.46085265,1,7,ML
Business meeting,Confidence value: 0.9878127,Public celebration,Confidence value: 0.012177244,2,7,ML
Business meeting,Confidence value: 0.96933293,Education,Confidence value: 0.027318733,3,7,ML
Business meeting,Confidence value: 0.99818254,Education,Confidence value: 0.0016655076,0,8,ML
Music making,Business meeting,Signing artists and selling albums,Business success in the music industry,1,8,LLM
Business meeting,Confidence value: 0.9960962,Music making,Confidence value: 0.002801353,3,8,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.3077406e-07,1,9,ML
Business meeting,Confidence value: 0.6571075,Personal life,Confidence value: 0.3425465,0,10,ML
Business meeting,Confidence value: 0.99693716,Music making,Confidence value: 0.0030589665,1,10,ML
Education,Confidence value: 0.9856537,Public celebration,Confidence value: 0.012228306,2,10,ML
