thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8627721,Personal life,Confidence value: 0.11712326,0,0,ML
Personal life,Coincidence,Details about Bob Cato's personal life,Coincidence of being born to Cuban immigrant parents in New Orleans,0,2,LLM
Education,Confidence value: 0.72821456,Coincidence,Confidence value: 0.27128893,3,2,ML
Education,Personal life,Learning from a renowned art director,Personal and professional relationship,4,2,LLM
Education,Confidence value: 0.6051961,Public celebration,Confidence value: 0.38442573,5,2,ML
Business meeting,Confidence value: 0.95686436,Education,Confidence value: 0.043128118,6,2,ML
Coincidence,Confidence value: 0.8917494,Education,Confidence value: 0.07130412,7,2,ML
Music making,Confidence value: 0.99958104,Business meeting,Confidence value: 0.00041802824,0,3,ML
Coincidence,Confidence value: 0.99876463,Business meeting,Confidence value: 0.00047766775,1,4,ML
Public celebration,Confidence value: 0.5559949,Personal life,Confidence value: 0.4439833,3,4,ML
Personal life,Confidence value: 0.82870144,Music making,Confidence value: 0.17084092,4,4,ML
Public celebration,Confidence value: 0.99985695,Coincidence,Confidence value: 8.969841e-05,0,6,ML
