thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.60740817,Coincidence,Confidence value: 0.36396742,0,0,ML
Business meeting,Confidence value: 0.9893527,Music making,Confidence value: 0.010646722,1,0,ML
Public celebration,Confidence value: 0.9899103,Coincidence,Confidence value: 0.010055936,2,0,ML
Business meeting,Confidence value: 0.8968841,Public celebration,Confidence value: 0.10282861,3,0,ML
Business meeting,Confidence value: 0.7917477,Music making,Confidence value: 0.17458275,4,0,ML
Personal life,Education,Details about Platten's personal background,Information about Platten's education,0,2,LLM
Business meeting,Confidence value: 0.9998522,Music making,Confidence value: 9.073039e-05,2,3,ML
Education,Confidence value: 0.99936396,Coincidence,Confidence value: 0.00063420495,3,3,ML
Music making,Confidence value: 0.99675447,Coincidence,Confidence value: 0.0020033754,0,7,ML
Public celebration,Confidence value: 0.9937842,Music making,Confidence value: 0.0033701381,2,7,ML
Coincidence,Confidence value: 0.7887146,Music making,Confidence value: 0.21119887,6,7,ML
Coincidence,Confidence value: 0.68164194,Music making,Confidence value: 0.2256875,7,7,ML
Music making,Confidence value: 0.98616624,Education,Confidence value: 0.013444161,0,9,ML
Music making,Confidence value: 0.86303383,Public celebration,Confidence value: 0.13286527,3,9,ML
Coincidence,Confidence value: 0.87318146,Music making,Confidence value: 0.08020464,0,10,ML
Coincidence,Confidence value: 0.75944793,Music making,Confidence value: 0.23830828,1,10,ML
Music making,Confidence value: 0.92970043,Education,Confidence value: 0.068561904,2,10,ML
Music making,Confidence value: 0.9100129,Public celebration,Confidence value: 0.08865384,0,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.8684807e-08,1,11,ML
Public celebration,Music making,Event in Times Square,Performance by Platten and DeGraw,2,11,LLM
Music making,Business meeting,Involvement in a music tour,Collaboration with other artists,3,11,LLM
Music making,Confidence value: 0.99964666,Business meeting,Confidence value: 0.0003325447,2,13,ML
Music making,Confidence value: 0.8127082,Business meeting,Confidence value: 0.17880884,0,15,ML
Public celebration,Confidence value: 0.9940169,Coincidence,Confidence value: 0.0033597678,1,15,ML
Personal life,Confidence value: 0.5502673,Coincidence,Confidence value: 0.4207739,0,17,ML
Public celebration,Confidence value: 0.5321539,Personal life,Confidence value: 0.18470047,1,17,ML
