thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9006714,Music making,Confidence value: 0.0970969,1,0,ML
Personal life,Confidence value: 0.9107788,Business meeting,Confidence value: 0.08887215,0,2,ML
Coincidence,Confidence value: 0.9486825,Music making,Confidence value: 0.026169775,1,2,ML
Music making,Confidence value: 0.9726518,Education,Confidence value: 0.013055442,2,2,ML
Education,Confidence value: 0.9985246,Coincidence,Confidence value: 0.0014750587,3,2,ML
Music making,Personal life,Work as a musician,Living in Southern California,5,2,LLM
Coincidence,Confidence value: 0.97806805,Education,Confidence value: 0.021768194,6,2,ML
Music making,Confidence value: 0.4290667,Business meeting,Confidence value: 0.4196187,7,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0552044e-10,8,2,ML
Business meeting,Confidence value: 0.9941631,Music making,Confidence value: 0.0044506476,10,2,ML
Education,Confidence value: 0.6661328,Music making,Confidence value: 0.3337322,12,2,ML
Music making,Confidence value: 0.9998964,Public celebration,Confidence value: 9.569974e-05,13,2,ML
Business meeting,Confidence value: 0.97821116,Coincidence,Confidence value: 0.009465017,14,2,ML
Business meeting,Confidence value: 0.99988115,Coincidence,Confidence value: 0.000118802694,15,2,ML
Music making,Confidence value: 0.9997192,Business meeting,Confidence value: 0.00020363406,16,2,ML
Music making,Confidence value: 0.96836835,Education,Confidence value: 0.026249055,18,2,ML
Public celebration,Confidence value: 0.9997346,Education,Confidence value: 0.00026503098,19,2,ML
Music making,Confidence value: 0.9092897,Coincidence,Confidence value: 0.07428613,20,2,ML
Music making,Confidence value: 0.9564309,Coincidence,Confidence value: 0.042126622,21,2,ML
Business meeting,Confidence value: 0.9960063,Music making,Confidence value: 0.002972425,22,2,ML
Music making,Confidence value: 0.74790686,Business meeting,Confidence value: 0.2520782,24,2,ML
Coincidence,Confidence value: 0.9997358,Music making,Confidence value: 0.00025623367,25,2,ML
