thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6266995,Music making,Confidence value: 0.36580518,0,0,ML
Education,Confidence value: 0.9929093,Personal life,Confidence value: 0.0051433914,1,0,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 7.9476274e-07,2,0,ML
Personal life,Confidence value: 0.9970421,Music making,Confidence value: 0.0029576418,0,10,ML
Personal life,Confidence value: 0.66139865,Music making,Confidence value: 0.33857992,0,11,ML
Personal life,Confidence value: 0.9547441,Music making,Confidence value: 0.04519086,0,12,ML
Personal life,Confidence value: 0.7341952,Business meeting,Confidence value: 0.2139533,0,13,ML
Public celebration,Confidence value: 0.9291414,Education,Confidence value: 0.0402365,0,19,ML
Music making,Confidence value: 0.59644616,Personal life,Confidence value: 0.37975904,0,20,ML
Personal life,Confidence value: 0.98610944,Music making,Confidence value: 0.009206402,0,21,ML
Music making,Education,Creation of musical composition,Study or teaching of music,0,22,LLM
Music making,Confidence value: 0.79438883,Personal life,Confidence value: 0.19643465,0,23,ML
Music making,Confidence value: 0.79513925,Personal life,Confidence value: 0.20275536,0,24,ML
