thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5129812,Business meeting,Confidence value: 0.48229536,0,0,ML
Music making,Personal life,Involvement in music,Early life and background,0,2,LLM
Coincidence,Confidence value: 0.84806406,Music making,Confidence value: 0.1501419,1,2,ML
Education,Confidence value: 0.8594423,Business meeting,Confidence value: 0.05869689,3,2,ML
Business meeting,Confidence value: 0.99076396,Music making,Confidence value: 0.0077778148,0,3,ML
Business meeting,Confidence value: 0.69200367,Public celebration,Confidence value: 0.26921636,1,3,ML
Personal life,Confidence value: 0.8063074,Public celebration,Confidence value: 0.18006314,2,3,ML
Personal life,Confidence value: 0.9981871,Business meeting,Confidence value: 0.0017824398,0,7,ML
Coincidence,Confidence value: 0.9995989,Business meeting,Confidence value: 0.0003871421,1,7,ML
Music making,Confidence value: 0.9508939,Public celebration,Confidence value: 0.046361838,2,7,ML
Business meeting,Confidence value: 0.47745988,Personal life,Confidence value: 0.47133213,3,7,ML
Business meeting,Confidence value: 0.9662881,Personal life,Confidence value: 0.02278691,4,7,ML
Personal life,Confidence value: 0.99994135,Business meeting,Confidence value: 5.538671e-05,0,8,ML
Public celebration,Confidence value: 0.6414685,Business meeting,Confidence value: 0.31033093,1,8,ML
Public celebration,Confidence value: 0.7634374,Business meeting,Confidence value: 0.2210115,2,8,ML
Personal life,Confidence value: 0.9974712,Business meeting,Confidence value: 0.0024779758,3,8,ML
Music making,Confidence value: 0.7483715,Coincidence,Confidence value: 0.21588154,1,10,ML
Personal life,Confidence value: 0.9973572,Music making,Confidence value: 0.002642228,0,17,ML
Personal life,Confidence value: 0.9983082,Music making,Confidence value: 0.0009494999,1,28,ML
