thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9694318,Business meeting,Confidence value: 0.02751937,0,0,ML
Business meeting,Confidence value: 0.9999906,Education,Confidence value: 6.7442247e-06,1,0,ML
Music making,Confidence value: 0.9998567,Business meeting,Confidence value: 0.00014285248,0,3,ML
Business meeting,Confidence value: 0.9999671,Music making,Confidence value: 1.704716e-05,2,3,ML
Music making,Confidence value: 0.9995851,Personal life,Confidence value: 0.0002641587,0,7,ML
Business meeting,Confidence value: 0.8750789,Music making,Confidence value: 0.124423765,3,7,ML
Music making,Confidence value: 0.8389526,Personal life,Confidence value: 0.10261493,0,9,ML
Coincidence,Confidence value: 0.7815455,Business meeting,Confidence value: 0.15431787,1,9,ML
Business meeting,Confidence value: 0.98469514,Music making,Confidence value: 0.009714695,0,12,ML
Public celebration,Confidence value: 0.861463,Business meeting,Confidence value: 0.13851963,1,12,ML
