thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9963103,Coincidence,Confidence value: 0.0028956202,1,0,ML
Coincidence,Confidence value: 0.9999194,Public celebration,Confidence value: 4.9480994e-05,0,1,ML
Coincidence,Confidence value: 0.9998142,Public celebration,Confidence value: 9.513581e-05,2,1,ML
Education,Confidence value: 0.7561011,Public celebration,Confidence value: 0.19494367,0,2,ML
Music making,Personal life,Involvement in local music scene,Returning to South Florida,0,3,LLM
Music making,Confidence value: 0.96945757,Business meeting,Confidence value: 0.030508243,0,4,ML
Business meeting,Confidence value: 0.9916415,Music making,Confidence value: 0.005532984,0,6,ML
Education,Confidence value: 0.9995679,Music making,Confidence value: 0.0004153231,0,8,ML
Music making,Confidence value: 0.98487824,Business meeting,Confidence value: 0.008755713,1,9,ML
Music making,Confidence value: 0.927837,Business meeting,Confidence value: 0.07203266,0,13,ML
Music making,Confidence value: 0.99991643,Education,Confidence value: 7.5479446e-05,1,17,ML
