thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99712664,Public celebration,Confidence value: 0.0011683829,0,0,ML
Personal life,Confidence value: 0.9980572,Music making,Confidence value: 0.0019202282,0,2,ML
Education,Confidence value: 0.6707234,Personal life,Confidence value: 0.175863,2,2,ML
Public celebration,Confidence value: 0.998928,Coincidence,Confidence value: 0.0010333167,0,5,ML
Coincidence,Music making,The cancellation of the event due to the Bosnian War was a coincidence.,Radić recorded her first album with the band Južni Vetar.,2,5,LLM
Business meeting,Confidence value: 0.9930742,Coincidence,Confidence value: 0.0062531955,3,5,ML
Business meeting,Confidence value: 0.9860233,Music making,Confidence value: 0.013976145,4,5,ML
Coincidence,Confidence value: 0.95367724,Music making,Confidence value: 0.040052313,6,5,ML
Business meeting,Confidence value: 0.7460657,Education,Confidence value: 0.16520962,8,5,ML
Music making,Confidence value: 0.9999633,Coincidence,Confidence value: 3.629918e-05,9,5,ML
Music making,Confidence value: 0.9984829,Coincidence,Confidence value: 0.0008251365,0,7,ML
Coincidence,Confidence value: 0.70582575,Public celebration,Confidence value: 0.10977412,0,8,ML
Music making,Confidence value: 0.9967956,Coincidence,Confidence value: 0.0018904638,2,8,ML
Coincidence,Confidence value: 0.9748981,Music making,Confidence value: 0.025080463,0,9,ML
Public celebration,Confidence value: 0.99991894,Business meeting,Confidence value: 4.2071326e-05,2,9,ML
Public celebration,Confidence value: 0.98718333,Business meeting,Confidence value: 0.012190917,3,9,ML
Music making,Confidence value: 0.9819709,Coincidence,Confidence value: 0.015267372,4,9,ML
Business meeting,Confidence value: 0.9611147,Music making,Confidence value: 0.03370739,0,10,ML
Music making,Confidence value: 0.9974043,Education,Confidence value: 0.0023245444,1,10,ML
Music making,Confidence value: 0.96757364,Education,Confidence value: 0.03141653,4,10,ML
Public celebration,Confidence value: 0.9999939,Music making,Confidence value: 4.1403437e-06,5,10,ML
Public celebration,Confidence value: 0.99993896,Coincidence,Confidence value: 5.7726447e-05,6,10,ML
Music making,Confidence value: 0.98805666,Personal life,Confidence value: 0.010280539,10,10,ML
Public celebration,Confidence value: 0.78402895,Business meeting,Confidence value: 0.13885364,0,12,ML
Music making,Confidence value: 0.7272384,Business meeting,Confidence value: 0.27166897,1,12,ML
Personal life,Confidence value: 0.9160204,Public celebration,Confidence value: 0.06943252,0,15,ML
Music making,Confidence value: 0.9215376,Personal life,Confidence value: 0.06640821,0,16,ML
Personal life,Confidence value: 0.7544331,Music making,Confidence value: 0.24493931,0,17,ML
Personal life,Confidence value: 0.9621518,Music making,Confidence value: 0.03747341,0,19,ML
Public celebration,Confidence value: 0.99695647,Personal life,Confidence value: 0.003033027,0,24,ML
Coincidence,Confidence value: 0.7607322,Public celebration,Confidence value: 0.21197686,0,26,ML
