thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.290605e-09,2,0,ML
Music making,Confidence value: 0.5880353,Business meeting,Confidence value: 0.41156536,4,1,ML
Public celebration,Confidence value: 0.98086035,Business meeting,Confidence value: 0.018780814,6,1,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.7726834e-06,0,3,ML
Personal life,Confidence value: 0.9999927,Education,Confidence value: 7.038534e-06,1,3,ML
Music making,Confidence value: 0.9743887,Education,Confidence value: 0.025175557,4,3,ML
Coincidence,Confidence value: 0.9205434,Business meeting,Confidence value: 0.057933494,5,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.497991e-09,0,6,ML
Education,Confidence value: 0.7506939,Business meeting,Confidence value: 0.24907751,1,6,ML
Business meeting,Confidence value: 0.6543556,Public celebration,Confidence value: 0.34554672,2,6,ML
Education,Confidence value: 0.991578,Public celebration,Confidence value: 0.008130186,3,6,ML
Education,Confidence value: 0.995216,Public celebration,Confidence value: 0.0035171763,5,6,ML
Business meeting,Confidence value: 0.99395156,Coincidence,Confidence value: 0.0044172253,6,6,ML
Public celebration,Confidence value: 0.9681405,Coincidence,Confidence value: 0.031590924,7,6,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.213078e-08,8,6,ML
Public celebration,Confidence value: 0.8815361,Business meeting,Confidence value: 0.11845718,0,7,ML
Business meeting,Confidence value: 0.9320408,Music making,Confidence value: 0.037414815,1,7,ML
Business meeting,Confidence value: 0.9997267,Music making,Confidence value: 0.0002298609,4,7,ML
Public celebration,Confidence value: 0.9986123,Coincidence,Confidence value: 0.0013702826,6,7,ML
Public celebration,Confidence value: 0.7071033,Music making,Confidence value: 0.15113315,7,7,ML
Public celebration,Confidence value: 0.6541615,Music making,Confidence value: 0.3356129,9,7,ML
Music making,Public celebration,Involvement in music industry,Participation in public events,13,7,LLM
Music making,Business meeting,Involvement in music tours and collaborations,Collaborative single release,14,7,LLM
Business meeting,Confidence value: 0.9313074,Music making,Confidence value: 0.04229686,16,7,ML
Public celebration,Confidence value: 0.6042195,Business meeting,Confidence value: 0.3550293,17,7,ML
Business meeting,Confidence value: 0.829379,Music making,Confidence value: 0.17062066,0,9,ML
Business meeting,Confidence value: 0.88072336,Music making,Confidence value: 0.104749195,1,9,ML
Education,Confidence value: 0.5234998,Music making,Confidence value: 0.36986473,2,9,ML
Business meeting,Confidence value: 0.9973942,Music making,Confidence value: 0.0025942218,6,9,ML
Music making,Confidence value: 0.7142053,Business meeting,Confidence value: 0.27890235,8,9,ML
Coincidence,Confidence value: 0.9918395,Music making,Confidence value: 0.008158391,9,9,ML
Music making,Confidence value: 0.8538955,Business meeting,Confidence value: 0.090504125,10,9,ML
Music making,Confidence value: 0.8952631,Business meeting,Confidence value: 0.09930609,11,9,ML
Business meeting,Confidence value: 0.97253764,Personal life,Confidence value: 0.025983812,13,9,ML
Business meeting,Confidence value: 0.8463903,Music making,Confidence value: 0.08881903,14,9,ML
Coincidence,Confidence value: 0.83531076,Public celebration,Confidence value: 0.1202143,0,10,ML
Music making,Confidence value: 0.9838434,Business meeting,Confidence value: 0.009939665,1,10,ML
Personal life,Confidence value: 0.9575396,Music making,Confidence value: 0.023537433,1,11,ML
Music making,Confidence value: 0.99994886,Business meeting,Confidence value: 2.2252858e-05,0,12,ML
Personal life,Confidence value: 0.96246684,Music making,Confidence value: 0.03734242,1,12,ML
Personal life,Confidence value: 0.9976178,Business meeting,Confidence value: 0.0013276684,2,12,ML
Business meeting,Confidence value: 0.99960715,Coincidence,Confidence value: 0.0003569401,3,12,ML
Music making,Confidence value: 0.893572,Business meeting,Confidence value: 0.10612209,4,12,ML
Music making,Confidence value: 0.8427216,Business meeting,Confidence value: 0.15727304,0,13,ML
Coincidence,Confidence value: 0.6531353,Music making,Confidence value: 0.28559786,1,13,ML
Music making,Confidence value: 0.6280031,Public celebration,Confidence value: 0.34219283,2,13,ML
Coincidence,Confidence value: 0.99074113,Music making,Confidence value: 0.009150382,3,13,ML
Coincidence,Confidence value: 0.9772394,Music making,Confidence value: 0.022288214,5,13,ML
Music making,Public celebration,Performing on a talk show,Special performance for a series,6,13,LLM
Public celebration,Confidence value: 0.9994049,Music making,Confidence value: 0.00058955135,7,13,ML
Public celebration,Confidence value: 0.99800617,Business meeting,Confidence value: 0.0019280866,12,13,ML
Personal life,Confidence value: 0.81257284,Music making,Confidence value: 0.099816956,0,14,ML
Public celebration,Confidence value: 0.67387325,Music making,Confidence value: 0.32612368,1,14,ML
Music making,Confidence value: 0.96035296,Business meeting,Confidence value: 0.03947966,3,14,ML
Music making,Confidence value: 0.98488104,Business meeting,Confidence value: 0.01315597,0,15,ML
