thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Art,Personal life,Gerard Alsteens is a Belgian artist.,He works under the pseudonym 'GAL'.,0,0,LLM
Personal life,Confidence value: 0.99979,Coincidence,Confidence value: 0.00020228734,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.69667e-07,2,2,ML
Business meeting,Confidence value: 0.51029724,Coincidence,Confidence value: 0.31013945,3,2,ML
Education,Confidence value: 0.6692798,Public celebration,Confidence value: 0.29192272,4,2,ML
Coincidence,Confidence value: 0.9975327,Education,Confidence value: 0.0022058375,5,2,ML
Business meeting,Confidence value: 0.9978242,Coincidence,Confidence value: 0.0021310921,0,4,ML
Public celebration,Confidence value: 0.999126,Education,Confidence value: 0.0008595542,2,4,ML
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.519604e-06,1,6,ML
Education,Confidence value: 0.91221315,Public celebration,Confidence value: 0.08749839,4,6,ML
Education,Confidence value: 0.996856,Coincidence,Confidence value: 0.0031232124,6,6,ML
Business meeting,Confidence value: 0.82827836,Personal life,Confidence value: 0.16749619,4,8,ML
Public celebration,Confidence value: 0.8308716,Personal life,Confidence value: 0.16447149,0,23,ML
Personal life,Confidence value: 0.9853336,Coincidence,Confidence value: 0.008791639,0,24,ML
