thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9894984,Personal life,Confidence value: 0.009432526,0,0,ML
Personal life,Confidence value: 0.9999598,Public celebration,Confidence value: 4.013417e-05,0,2,ML
Education,Confidence value: 0.5687629,Personal life,Confidence value: 0.40927076,1,2,ML
Education,Confidence value: 0.9707831,Music making,Confidence value: 0.029211588,2,2,ML
Music making,Confidence value: 0.70714045,Business meeting,Confidence value: 0.23031299,4,2,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 8.5996e-07,5,2,ML
Public celebration,Confidence value: 0.9728967,Personal life,Confidence value: 0.027102564,0,4,ML
Music making,Confidence value: 0.74026805,Business meeting,Confidence value: 0.17764072,1,4,ML
Music making,Confidence value: 0.9733007,Coincidence,Confidence value: 0.02189992,2,4,ML
Business meeting,Confidence value: 0.86554563,Music making,Confidence value: 0.13283911,5,4,ML
Music making,Confidence value: 0.93735236,Public celebration,Confidence value: 0.05410081,6,4,ML
