thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6336884,Personal life,Confidence value: 0.30269736,0,0,ML
Business meeting,Confidence value: 0.8231113,Coincidence,Confidence value: 0.16130276,1,0,ML
Music making,Confidence value: 0.99917847,Business meeting,Confidence value: 0.0007482155,2,0,ML
Personal life,Confidence value: 0.8520827,Business meeting,Confidence value: 0.14557199,0,2,ML
Personal life,Confidence value: 0.49167305,Education,Confidence value: 0.46028066,3,2,ML
Coincidence,Confidence value: 0.9365438,Education,Confidence value: 0.062729925,8,2,ML
Coincidence,Confidence value: 0.97512585,Business meeting,Confidence value: 0.02460243,1,4,ML
Business meeting,Confidence value: 0.6849099,Personal life,Confidence value: 0.26393214,2,4,ML
Business meeting,Confidence value: 0.99959105,Music making,Confidence value: 0.00037193202,3,4,ML
Business meeting,Confidence value: 0.8524008,Personal life,Confidence value: 0.1447021,0,5,ML
Music making,Public celebration,Involves musicians performing,An event where people gather to celebrate,0,7,LLM
Music making,Business meeting,Signing artists to a record label,Negotiating contracts and agreements,1,7,LLM
Business meeting,Confidence value: 0.91473633,Music making,Confidence value: 0.062702775,2,7,ML
Music making,Confidence value: 0.6271474,Education,Confidence value: 0.36799583,8,7,ML
Coincidence,Confidence value: 0.99628407,Business meeting,Confidence value: 0.003391275,10,7,ML
Music making,Business meeting,Band's tour and visa issues,Executive immigration order,11,7,LLM
Business meeting,Confidence value: 0.7407314,Education,Confidence value: 0.23156187,12,7,ML
Business meeting,Confidence value: 0.67476207,Education,Confidence value: 0.32512665,13,7,ML
Business meeting,Confidence value: 0.9956388,Coincidence,Confidence value: 0.0031304269,14,7,ML
Music making,Confidence value: 0.997962,Business meeting,Confidence value: 0.0019708916,0,9,ML
Music making,Confidence value: 0.99826765,Business meeting,Confidence value: 0.001729359,1,9,ML
Business meeting,Confidence value: 0.8448284,Education,Confidence value: 0.15438242,2,9,ML
Business meeting,Confidence value: 0.5735254,Coincidence,Confidence value: 0.3101005,7,9,ML
Business meeting,Confidence value: 0.57747364,Education,Confidence value: 0.41654885,10,9,ML
Coincidence,Confidence value: 0.99975246,Education,Confidence value: 0.0002171039,14,9,ML
Business meeting,Confidence value: 0.8200058,Public celebration,Confidence value: 0.1718616,15,9,ML
Education,Confidence value: 0.8669338,Coincidence,Confidence value: 0.07823086,18,9,ML
Education,Confidence value: 0.50670874,Business meeting,Confidence value: 0.49253523,20,9,ML
Education,Confidence value: 0.5968191,Music making,Confidence value: 0.38302076,0,11,ML
Education,Confidence value: 0.84433377,Business meeting,Confidence value: 0.09068667,1,11,ML
Education,Confidence value: 0.6802547,Music making,Confidence value: 0.3079592,1,13,ML
Education,Confidence value: 0.792647,Business meeting,Confidence value: 0.20660046,8,13,ML
Coincidence,Confidence value: 0.5399501,Education,Confidence value: 0.45946893,9,13,ML
Music making,Personal life,Performing together with preternatural ability,Implying a long-term musical partnership,14,13,LLM
Business meeting,Confidence value: 0.99751943,Personal life,Confidence value: 0.001931914,0,17,ML
Education,Confidence value: 0.99656725,Business meeting,Confidence value: 0.0034164898,1,17,ML
Business meeting,Confidence value: 0.99998724,Coincidence,Confidence value: 9.996033e-06,3,17,ML
Personal life,Confidence value: 0.9984358,Music making,Confidence value: 0.0014342107,0,33,ML
