thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9435982,Coincidence,Confidence value: 0.052049026,0,0,ML
Personal life,Confidence value: 0.9148041,Coincidence,Confidence value: 0.07993076,4,0,ML
Personal life,Confidence value: 0.99820733,Coincidence,Confidence value: 0.001723801,0,2,ML
Education,Confidence value: 0.99996126,Music making,Confidence value: 3.4155673e-05,1,2,ML
Music making,Confidence value: 0.7099845,Public celebration,Confidence value: 0.17423227,0,4,ML
Education,Confidence value: 0.9901502,Business meeting,Confidence value: 0.008458766,1,4,ML
Music making,Confidence value: 0.78209424,Education,Confidence value: 0.21337089,2,4,ML
Music making,Public celebration,Performance at jazz festival,Playboy Jazz Festival in Los Angeles,3,4,LLM
Coincidence,Confidence value: 0.72009116,Music making,Confidence value: 0.14008048,0,5,ML
Music making,Confidence value: 0.9999535,Business meeting,Confidence value: 4.193014e-05,1,5,ML
Coincidence,Confidence value: 0.9570779,Personal life,Confidence value: 0.042311337,0,6,ML
Public celebration,Confidence value: 0.99975973,Coincidence,Confidence value: 0.00021766688,2,6,ML
Coincidence,Confidence value: 0.8759722,Personal life,Confidence value: 0.123964176,0,8,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 3.8063497e-06,1,8,ML
Music making,Confidence value: 0.80048746,Coincidence,Confidence value: 0.19858971,0,9,ML
Business meeting,Confidence value: 0.8128918,Education,Confidence value: 0.17398879,1,9,ML
Business meeting,Confidence value: 0.86534476,Music making,Confidence value: 0.13438338,0,10,ML
Coincidence,Confidence value: 0.54910344,Music making,Confidence value: 0.28888407,1,10,ML
Education,Confidence value: 0.9949758,Personal life,Confidence value: 0.005021264,2,10,ML
Public celebration,Confidence value: 0.9740224,Education,Confidence value: 0.025650602,0,11,ML
Education,Confidence value: 0.9992786,Personal life,Confidence value: 0.00041582435,1,11,ML
Coincidence,Confidence value: 0.9994622,Public celebration,Confidence value: 0.00031371304,2,11,ML
Public celebration,Confidence value: 0.9974267,Coincidence,Confidence value: 0.0025658505,0,12,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.9920352e-07,0,13,ML
Coincidence,Confidence value: 0.97743887,Music making,Confidence value: 0.022496564,3,17,ML
Personal life,Confidence value: 0.44140956,Music making,Confidence value: 0.30053362,0,22,ML
Coincidence,Confidence value: 0.86655486,Music making,Confidence value: 0.09588823,0,23,ML
Personal life,Confidence value: 0.8291362,Public celebration,Confidence value: 0.16231771,0,24,ML
Personal life,Confidence value: 0.9077354,Music making,Confidence value: 0.092244565,0,27,ML
Personal life,Confidence value: 0.6999388,Public celebration,Confidence value: 0.30002543,0,28,ML
Personal life,Confidence value: 0.99576,Music making,Confidence value: 0.0025867822,0,29,ML
Music making,Confidence value: 0.61414635,Personal life,Confidence value: 0.38549826,0,30,ML
Music making,Confidence value: 0.7629574,Public celebration,Confidence value: 0.23466654,0,31,ML
Personal life,Confidence value: 0.9999969,Business meeting,Confidence value: 1.3360358e-06,0,32,ML
Music making,Confidence value: 0.8998842,Personal life,Confidence value: 0.10011148,0,33,ML
Music making,Confidence value: 0.923453,Personal life,Confidence value: 0.07645135,0,34,ML
Personal life,Confidence value: 0.6054088,Music making,Confidence value: 0.39405656,0,35,ML
Music making,Confidence value: 0.9921934,Personal life,Confidence value: 0.0031634532,0,37,ML
Music making,Confidence value: 0.99994826,Education,Confidence value: 2.6578822e-05,0,38,ML
Personal life,Confidence value: 0.99986887,Coincidence,Confidence value: 0.00012857474,0,39,ML
Public celebration,Confidence value: 0.9521444,Personal life,Confidence value: 0.047817,0,41,ML
Personal life,Confidence value: 0.5142398,Public celebration,Confidence value: 0.4500783,0,42,ML
Personal life,Confidence value: 0.99347395,Coincidence,Confidence value: 0.0055441516,0,45,ML
Music making,Confidence value: 0.9404273,Public celebration,Confidence value: 0.059380252,0,47,ML
Music making,Confidence value: 0.9999517,Public celebration,Confidence value: 3.0246834e-05,0,48,ML
Public celebration,Confidence value: 0.99907804,Music making,Confidence value: 0.00091051357,0,50,ML
Music making,Confidence value: 0.5420771,Public celebration,Confidence value: 0.2846772,0,51,ML
