thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99531907,Business meeting,Confidence value: 0.004663983,0,0,ML
Coincidence,Confidence value: 0.78537524,Business meeting,Confidence value: 0.21136396,1,0,ML
Personal life,Education,Details about Joey Marie Feek's personal life,Information about her education,0,2,LLM
Personal life,Confidence value: 0.93751955,Public celebration,Confidence value: 0.060494352,1,2,ML
Music making,Business meeting,Involvement in music industry,Establishing connections for career advancement,2,2,LLM
Coincidence,Confidence value: 0.99999785,Public celebration,Confidence value: 1.5846778e-06,3,2,ML
Education,Confidence value: 0.6128545,Music making,Confidence value: 0.3757911,4,2,ML
Business meeting,Confidence value: 0.7627462,Music making,Confidence value: 0.16530879,5,2,ML
Coincidence,Confidence value: 0.9515869,Business meeting,Confidence value: 0.048055355,7,2,ML
Personal life,Confidence value: 0.94832253,Public celebration,Confidence value: 0.05166348,12,2,ML
Coincidence,Confidence value: 0.5512481,Business meeting,Confidence value: 0.36870262,14,2,ML
Business meeting,Confidence value: 0.991215,Personal life,Confidence value: 0.008474043,0,4,ML
Business meeting,Confidence value: 0.9995142,Coincidence,Confidence value: 0.00047985758,2,4,ML
Business meeting,Confidence value: 0.9437974,Personal life,Confidence value: 0.03459427,4,4,ML
Business meeting,Confidence value: 0.99092615,Coincidence,Confidence value: 0.009014219,6,4,ML
Personal life,Confidence value: 0.9989742,Business meeting,Confidence value: 0.0010256689,10,4,ML
Education,Confidence value: 0.9866195,Business meeting,Confidence value: 0.01233339,11,4,ML
Music making,Personal life,The sentence mentions Grammy nomination and album release.,The sentence mentions celebrating birthdays and Valentine's Day.,12,4,LLM
Personal life,Public celebration,Events related to an individual's personal life,A private funeral and burial,13,4,LLM
