thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99893457,Music making,Confidence value: 0.00086706737,0,0,ML
Personal life,Confidence value: 0.9998443,Music making,Confidence value: 0.00011052332,0,2,ML
Music making,Personal life,Murphy's musical career,Murphy's popularity,0,3,LLM
Business meeting,Confidence value: 0.99995685,Music making,Confidence value: 3.7799222e-05,4,3,ML
Coincidence,Confidence value: 0.6064311,Music making,Confidence value: 0.35224444,5,3,ML
Music making,Confidence value: 0.8359137,Coincidence,Confidence value: 0.14829881,0,4,ML
Public celebration,Confidence value: 0.9977099,Business meeting,Confidence value: 0.001389227,0,6,ML
Public celebration,Confidence value: 0.993127,Personal life,Confidence value: 0.00683715,1,6,ML
Public celebration,Confidence value: 0.9999347,Personal life,Confidence value: 6.534875e-05,2,6,ML
Public celebration,Confidence value: 0.9991254,Personal life,Confidence value: 0.00068265223,3,6,ML
