thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rock pioneer and singer,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.136954e-07,1,3,ML
Business meeting,Confidence value: 0.9657024,Coincidence,Confidence value: 0.031416938,3,5,ML
Coincidence,Confidence value: 0.99536693,Music making,Confidence value: 0.0044695735,1,8,ML
Coincidence,Confidence value: 0.5364409,Music making,Confidence value: 0.46248847,2,8,ML
Business meeting,Confidence value: 0.60719717,Coincidence,Confidence value: 0.3707275,1,9,ML
Music making,Confidence value: 0.9018449,Public celebration,Confidence value: 0.06815737,4,9,ML
Coincidence,Confidence value: 0.9965329,Music making,Confidence value: 0.0032662076,1,12,ML
Music making,Personal life,Charlie's loyal following and regular tours,"His dear friend and manager, Paul Barrett",2,12,LLM
Education,Confidence value: 0.75089467,Coincidence,Confidence value: 0.1861294,0,13,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 2.9889666e-06,2,13,ML
Coincidence,Confidence value: 0.97798777,Personal life,Confidence value: 0.021927692,3,13,ML
Music making,Business meeting,Related to music performance,Related to professional collaboration,7,13,LLM
Public celebration,Confidence value: 0.9685462,Music making,Confidence value: 0.025872413,0,16,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.4078627e-05,1,16,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 4.651306e-06,3,16,ML
Music making,Public celebration,Richie Scarlet playing guitar,Performance at the Bitter End,5,16,LLM
Public celebration,Confidence value: 0.99999774,Music making,Confidence value: 1.9212891e-06,0,17,ML
Music making,Personal life,Gracie's music tour in the UK,Gracie's personal life,1,17,LLM
Music making,Confidence value: 0.86800367,Public celebration,Confidence value: 0.11042611,0,19,ML
Music making,Confidence value: 0.618376,Business meeting,Confidence value: 0.3815414,0,28,ML
