thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9916951,Personal life,Confidence value: 0.007944384,1,0,ML
Music making,Public celebration,Participating in Eurovision,Representing Cyprus,2,0,LLM
Public celebration,Confidence value: 0.9985322,Music making,Confidence value: 0.0008615937,3,0,ML
Personal life,Confidence value: 0.99992454,Business meeting,Confidence value: 7.420255e-05,0,2,ML
Music making,Confidence value: 0.98490775,Coincidence,Confidence value: 0.014027827,6,2,ML
Education,Confidence value: 0.8991615,Music making,Confidence value: 0.07091702,0,3,ML
Coincidence,Confidence value: 0.7967029,Business meeting,Confidence value: 0.19089311,1,3,ML
Coincidence,Confidence value: 0.9605137,Business meeting,Confidence value: 0.03456578,4,3,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.09800254e-07,5,3,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 4.5830852e-06,0,4,ML
Business meeting,Confidence value: 0.79983526,Public celebration,Confidence value: 0.10378147,1,4,ML
Music making,Confidence value: 0.9210724,Coincidence,Confidence value: 0.07800106,2,4,ML
