thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9683632,Education,Confidence value: 0.026429784,0,0,ML
Music making,Confidence value: 0.70735234,Business meeting,Confidence value: 0.28956825,3,0,ML
Personal life,Confidence value: 0.9986726,Coincidence,Confidence value: 0.0009641108,0,2,ML
Education,Confidence value: 0.99793196,Public celebration,Confidence value: 0.0017646238,0,6,ML
Education,Confidence value: 0.9869741,Coincidence,Confidence value: 0.012888716,2,6,ML
Public celebration,Confidence value: 0.93026024,Education,Confidence value: 0.062276967,3,6,ML
Music making,Confidence value: 0.9881335,Business meeting,Confidence value: 0.008397256,5,6,ML
Music making,Confidence value: 0.99997294,Business meeting,Confidence value: 2.4709363e-05,0,8,ML
Music making,Confidence value: 0.9910289,Education,Confidence value: 0.008919154,2,12,ML
Music making,Confidence value: 0.99912685,Education,Confidence value: 0.00086479343,5,12,ML
Music making,Confidence value: 0.99573284,Business meeting,Confidence value: 0.004198727,6,12,ML
Music making,Confidence value: 0.9737333,Personal life,Confidence value: 0.026264895,1,14,ML
Coincidence,Confidence value: 0.66460216,Music making,Confidence value: 0.3348221,4,14,ML
Coincidence,Confidence value: 0.99864,Music making,Confidence value: 0.0013238702,2,16,ML
Music making,Confidence value: 0.7076383,Personal life,Confidence value: 0.22226146,0,18,ML
Music making,Confidence value: 0.86285895,Education,Confidence value: 0.13624784,0,19,ML
Music making,Confidence value: 0.9999491,Personal life,Confidence value: 4.5282253e-05,0,22,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.1985392e-07,1,23,ML
Coincidence,Confidence value: 0.8863283,Music making,Confidence value: 0.10708584,1,26,ML
Coincidence,Confidence value: 0.89294714,Music making,Confidence value: 0.10181909,3,26,ML
Music making,Confidence value: 0.8381405,Personal life,Confidence value: 0.160063,1,30,ML
Music making,Confidence value: 0.99942696,Personal life,Confidence value: 0.00041840452,6,30,ML
Music making,Confidence value: 0.7691119,Business meeting,Confidence value: 0.1835679,7,30,ML
Business meeting,Confidence value: 0.9643337,Personal life,Confidence value: 0.018698348,9,30,ML
Music making,Confidence value: 0.99472,Education,Confidence value: 0.0035406055,1,31,ML
Coincidence,Confidence value: 0.83990735,Business meeting,Confidence value: 0.1543133,0,32,ML
Music making,Confidence value: 0.999984,Public celebration,Confidence value: 1.4388696e-05,1,32,ML
Music making,Confidence value: 0.99997807,Public celebration,Confidence value: 1.9243314e-05,3,32,ML
Music making,Confidence value: 0.9996729,Business meeting,Confidence value: 0.00031584923,5,32,ML
Music making,Confidence value: 0.93351334,Education,Confidence value: 0.03516398,6,32,ML
