thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5854981,Coincidence,Confidence value: 0.2816888,0,0,ML
Education,Confidence value: 0.97543585,Business meeting,Confidence value: 0.02440883,1,0,ML
Music making,Confidence value: 0.9941514,Coincidence,Confidence value: 0.005677421,0,1,ML
Music making,Confidence value: 0.99481684,Coincidence,Confidence value: 0.005178001,1,1,ML
Music making,Confidence value: 0.97327965,Business meeting,Confidence value: 0.026396086,2,1,ML
Business meeting,Confidence value: 0.72960544,Public celebration,Confidence value: 0.265943,3,1,ML
Business meeting,Confidence value: 0.99997675,Music making,Confidence value: 2.22437e-05,4,1,ML
Music making,Education,Group formed for performing compositions,Ensemble known for improvisation,1,4,LLM
Business meeting,Confidence value: 0.9516513,Music making,Confidence value: 0.048343565,2,4,ML
Music making,Confidence value: 0.97904336,Coincidence,Confidence value: 0.017580839,4,4,ML
Music making,Confidence value: 0.9993412,Coincidence,Confidence value: 0.0005859481,0,6,ML
Education,Confidence value: 0.9976382,Music making,Confidence value: 0.0020315738,0,10,ML
Coincidence,Confidence value: 0.9999517,Music making,Confidence value: 3.8960574e-05,0,13,ML
Music making,Confidence value: 0.87508523,Coincidence,Confidence value: 0.12298903,1,13,ML
Music making,Confidence value: 0.999949,Personal life,Confidence value: 4.792091e-05,0,63,ML
Music making,Confidence value: 0.8913946,Personal life,Confidence value: 0.10842283,0,67,ML
Business meeting,Confidence value: 0.9978866,Music making,Confidence value: 0.0021103187,0,78,ML
Business meeting,Confidence value: 0.99954104,Personal life,Confidence value: 0.00022504816,0,79,ML
Personal life,Confidence value: 0.9303459,Music making,Confidence value: 0.06914315,0,80,ML
Music making,Confidence value: 0.9270481,Business meeting,Confidence value: 0.060123768,0,81,ML
Personal life,Confidence value: 0.55198306,Music making,Confidence value: 0.44429109,0,83,ML
Music making,Confidence value: 0.99997175,Business meeting,Confidence value: 2.5698962e-05,0,86,ML
Coincidence,Confidence value: 0.59406924,Public celebration,Confidence value: 0.37750754,0,87,ML
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.1102297e-05,0,88,ML
Business meeting,Confidence value: 0.6900756,Music making,Confidence value: 0.30946153,0,98,ML
Coincidence,Confidence value: 0.8507575,Music making,Confidence value: 0.13175422,0,99,ML
Business meeting,Confidence value: 0.5405215,Public celebration,Confidence value: 0.26530743,0,100,ML
Music making,Confidence value: 0.5438622,Business meeting,Confidence value: 0.45603627,0,102,ML
Music making,Confidence value: 0.77515256,Public celebration,Confidence value: 0.22195527,0,104,ML
Music making,Confidence value: 0.99096185,Coincidence,Confidence value: 0.009027458,0,105,ML
Public celebration,Confidence value: 0.7432116,Coincidence,Confidence value: 0.25654936,0,107,ML
Music making,Confidence value: 0.9305683,Personal life,Confidence value: 0.056064494,0,108,ML
Personal life,Confidence value: 0.8599085,Music making,Confidence value: 0.13926882,0,109,ML
Personal life,Confidence value: 0.9965565,Music making,Confidence value: 0.003214608,0,110,ML
Personal life,Confidence value: 0.9324321,Music making,Confidence value: 0.06708751,0,116,ML
Business meeting,Confidence value: 0.82144004,Personal life,Confidence value: 0.17854278,0,123,ML
Music making,Confidence value: 0.6780378,Personal life,Confidence value: 0.29971272,0,124,ML
Personal life,Confidence value: 0.9082988,Business meeting,Confidence value: 0.086908385,0,125,ML
Business meeting,Confidence value: 0.9323072,Public celebration,Confidence value: 0.063466415,0,126,ML
Music making,Personal life,Concert performance,Personal relationships with musicians,0,127,LLM
Personal life,Confidence value: 0.98437864,Public celebration,Confidence value: 0.010114751,0,129,ML
Music making,Confidence value: 0.8063728,Business meeting,Confidence value: 0.08566294,0,131,ML
Education,Confidence value: 0.91396195,Personal life,Confidence value: 0.056346964,0,132,ML
Coincidence,Confidence value: 0.9898902,Education,Confidence value: 0.009467932,0,133,ML
Public celebration,Confidence value: 0.7934466,Personal life,Confidence value: 0.20295902,0,134,ML
Public celebration,Confidence value: 0.66567314,Business meeting,Confidence value: 0.24377151,0,135,ML
Education,Confidence value: 0.78588396,Public celebration,Confidence value: 0.18946452,0,136,ML
Business meeting,Confidence value: 0.649048,Music making,Confidence value: 0.25665224,0,137,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.0797851e-05,0,138,ML
Coincidence,Confidence value: 0.5923159,Public celebration,Confidence value: 0.37730265,0,140,ML
Music making,Coincidence,Collaborative music performance,Unplanned occurrence,0,141,LLM
Music making,Confidence value: 0.984757,Personal life,Confidence value: 0.010971795,0,142,ML
Public celebration,Confidence value: 0.8507186,Education,Confidence value: 0.1181462,0,143,ML
Music making,Confidence value: 0.98700315,Business meeting,Confidence value: 0.011533453,0,144,ML
Public celebration,Confidence value: 0.5050827,Personal life,Confidence value: 0.30555817,0,148,ML
Personal life,Confidence value: 0.9976572,Education,Confidence value: 0.0023125797,0,150,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 4.275527e-06,0,154,ML
Personal life,Confidence value: 0.71459454,Music making,Confidence value: 0.15110084,0,155,ML
Education,Confidence value: 0.982343,Music making,Confidence value: 0.016574264,0,156,ML
Public celebration,Confidence value: 0.9996675,Music making,Confidence value: 0.00033242418,0,159,ML
Music making,Confidence value: 0.99988854,Education,Confidence value: 0.00010467204,0,160,ML
Personal life,Confidence value: 0.88009965,Coincidence,Confidence value: 0.10598628,0,161,ML
Business meeting,Confidence value: 0.69885373,Personal life,Confidence value: 0.3010577,0,167,ML
Personal life,Confidence value: 0.9976821,Coincidence,Confidence value: 0.0018785351,0,168,ML
Music making,Confidence value: 0.8184955,Personal life,Confidence value: 0.17901918,0,170,ML
Music making,Confidence value: 0.97744316,Personal life,Confidence value: 0.022274036,0,171,ML
Music making,Confidence value: 0.98239774,Education,Confidence value: 0.009854289,0,174,ML
Public celebration,Confidence value: 0.9464797,Personal life,Confidence value: 0.019610723,0,177,ML
Coincidence,Confidence value: 0.99993134,Music making,Confidence value: 3.7993377e-05,0,178,ML
Music making,Confidence value: 0.9985392,Personal life,Confidence value: 0.0013698282,0,180,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.488424e-07,0,183,ML
Music making,Confidence value: 0.65439546,Personal life,Confidence value: 0.34555045,0,186,ML
Personal life,Confidence value: 0.55889326,Music making,Confidence value: 0.4311426,0,187,ML
Coincidence,Confidence value: 0.56105536,Public celebration,Confidence value: 0.28649828,0,188,ML
Personal life,Confidence value: 0.9780833,Business meeting,Confidence value: 0.013510111,0,189,ML
Music making,Confidence value: 0.8494151,Personal life,Confidence value: 0.15044153,0,190,ML
Business meeting,Confidence value: 0.9146467,Personal life,Confidence value: 0.049636748,0,191,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.434836e-06,0,192,ML
Music making,Confidence value: 0.9954508,Personal life,Confidence value: 0.0045241546,0,193,ML
Music making,Confidence value: 0.99939966,Personal life,Confidence value: 0.00032431228,0,194,ML
Music making,Confidence value: 0.99659365,Personal life,Confidence value: 0.003403442,0,195,ML
Personal life,Confidence value: 0.965692,Music making,Confidence value: 0.034288954,0,196,ML
Public celebration,Confidence value: 0.4686393,Coincidence,Confidence value: 0.24160379,0,197,ML
Public celebration,Confidence value: 0.9928422,Music making,Confidence value: 0.0052193613,0,202,ML
Education,Confidence value: 0.7568721,Music making,Confidence value: 0.1464204,0,203,ML
Music making,Confidence value: 0.64394325,Education,Confidence value: 0.3552029,0,204,ML
Personal life,Confidence value: 0.83943033,Coincidence,Confidence value: 0.15271357,1,205,ML
Music making,Confidence value: 0.82662284,Business meeting,Confidence value: 0.14953394,0,206,ML
Public celebration,Confidence value: 0.9949008,Personal life,Confidence value: 0.0043240823,0,208,ML
Music making,Confidence value: 0.9881821,Education,Confidence value: 0.010378745,0,209,ML
Personal life,Confidence value: 0.8547862,Coincidence,Confidence value: 0.06739913,0,210,ML
Coincidence,Confidence value: 0.82255507,Public celebration,Confidence value: 0.107491724,0,211,ML
Personal life,Confidence value: 0.999995,Music making,Confidence value: 4.848795e-06,0,213,ML
