thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7604895,Music making,Confidence value: 0.23336583,0,2,ML
Coincidence,Confidence value: 0.99398583,Public celebration,Confidence value: 0.005865427,2,2,ML
Public celebration,Confidence value: 0.7558514,Personal life,Confidence value: 0.24403235,0,11,ML
Personal life,Confidence value: 0.95252603,Music making,Confidence value: 0.02444668,0,27,ML
Public celebration,Confidence value: 0.99869007,Personal life,Confidence value: 0.0010563475,0,41,ML
Music making,Confidence value: 0.9090735,Personal life,Confidence value: 0.08208054,0,42,ML
Public celebration,Confidence value: 0.8516327,Personal life,Confidence value: 0.13976826,0,43,ML
Public celebration,Confidence value: 0.6006339,Personal life,Confidence value: 0.23468201,0,44,ML
Personal life,Confidence value: 0.9991265,Coincidence,Confidence value: 0.00083729095,0,45,ML
Coincidence,Confidence value: 0.9569741,Personal life,Confidence value: 0.042220894,0,49,ML
