thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7851095,Music making,Confidence value: 0.1824126,0,0,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.1991478e-09,2,0,ML
Music making,Confidence value: 0.994056,Coincidence,Confidence value: 0.0039299596,4,0,ML
Personal life,Confidence value: 0.90555453,Public celebration,Confidence value: 0.061710287,0,2,ML
Music making,Coincidence,Song cover versions,Multiple artists covering the same song,5,2,LLM
Music making,Confidence value: 0.999946,Personal life,Confidence value: 5.353524e-05,7,2,ML
Music making,Confidence value: 0.9999635,Coincidence,Confidence value: 3.3193628e-05,9,2,ML
Music making,Confidence value: 0.98105294,Public celebration,Confidence value: 0.018610941,0,7,ML
Personal life,Confidence value: 0.9958817,Music making,Confidence value: 0.0030772279,0,9,ML
Personal life,Confidence value: 0.77253985,Public celebration,Confidence value: 0.22660539,0,10,ML
Public celebration,Confidence value: 0.61295724,Music making,Confidence value: 0.38656625,0,13,ML
Personal life,Confidence value: 0.4576581,Music making,Confidence value: 0.4125392,0,17,ML
