thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.965475,Personal life,Confidence value: 0.033620723,0,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 5.3740956e-07,1,0,ML
Personal life,Confidence value: 0.99943155,Business meeting,Confidence value: 0.0005661247,0,2,ML
Coincidence,Confidence value: 0.8180991,Education,Confidence value: 0.16955428,1,2,ML
Education,Confidence value: 0.9817415,Coincidence,Confidence value: 0.018092368,4,2,ML
Education,Confidence value: 0.9999783,Coincidence,Confidence value: 2.1581296e-05,6,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.527727e-07,8,2,ML
Music making,Confidence value: 0.99934715,Education,Confidence value: 0.00042101438,10,2,ML
Coincidence,Confidence value: 0.97151643,Business meeting,Confidence value: 0.028381256,11,2,ML
Business meeting,Confidence value: 0.59937364,Music making,Confidence value: 0.38674164,12,2,ML
Business meeting,Confidence value: 0.6746322,Music making,Confidence value: 0.30985278,14,2,ML
Business meeting,Confidence value: 0.92029476,Education,Confidence value: 0.078384764,15,2,ML
Coincidence,Confidence value: 0.9388122,Music making,Confidence value: 0.061173372,16,2,ML
