thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97208685,Coincidence,Confidence value: 0.027812969,0,0,ML
Coincidence,Confidence value: 0.7709885,Personal life,Confidence value: 0.22885884,0,2,ML
Music making,Confidence value: 0.99987423,Public celebration,Confidence value: 0.000105560124,1,2,ML
Coincidence,Confidence value: 0.7965758,Music making,Confidence value: 0.2032476,3,2,ML
Business meeting,Confidence value: 0.753802,Music making,Confidence value: 0.22745852,0,5,ML
Music making,Confidence value: 0.8152272,Coincidence,Confidence value: 0.17492221,1,5,ML
Music making,Confidence value: 0.842609,Coincidence,Confidence value: 0.15615876,2,5,ML
Coincidence,Confidence value: 0.999089,Personal life,Confidence value: 0.0005028789,0,6,ML
Music making,Confidence value: 0.9995309,Coincidence,Confidence value: 0.00045995868,1,6,ML
Music making,Confidence value: 0.94842976,Coincidence,Confidence value: 0.051568214,2,6,ML
Education,Confidence value: 0.9874427,Coincidence,Confidence value: 0.010348547,0,9,ML
Music making,Confidence value: 0.9659588,Business meeting,Confidence value: 0.030195614,1,9,ML
Coincidence,Confidence value: 0.8633677,Music making,Confidence value: 0.06572589,0,11,ML
Music making,Confidence value: 0.91734076,Education,Confidence value: 0.08117502,0,16,ML
Business meeting,Confidence value: 0.47660553,Education,Confidence value: 0.26344877,0,20,ML
