thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99728405,Education,Confidence value: 0.0020933165,0,0,ML
Personal life,Confidence value: 0.999798,Business meeting,Confidence value: 0.00018529064,0,2,ML
Music making,Confidence value: 0.9931972,Business meeting,Confidence value: 0.0067871273,1,2,ML
Education,Confidence value: 0.9609276,Business meeting,Confidence value: 0.025826281,2,2,ML
Coincidence,Confidence value: 0.9978154,Business meeting,Confidence value: 0.0021773234,3,2,ML
Coincidence,Confidence value: 0.9999403,Business meeting,Confidence value: 3.712531e-05,4,2,ML
Music making,Personal life,Influences on music style,Personal experiences,5,2,LLM
Public celebration,Confidence value: 0.9624342,Personal life,Confidence value: 0.03210321,3,5,ML
Music making,Confidence value: 0.9994567,Personal life,Confidence value: 0.0002418737,5,5,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 7.966094e-07,0,10,ML
Business meeting,Confidence value: 0.95492595,Personal life,Confidence value: 0.040124632,0,15,ML
Personal life,Confidence value: 0.74013484,Music making,Confidence value: 0.10754936,0,17,ML
Business meeting,Confidence value: 0.9950682,Coincidence,Confidence value: 0.0031660225,0,22,ML
Business meeting,Confidence value: 0.9604208,Personal life,Confidence value: 0.030210003,0,25,ML
Business meeting,Confidence value: 0.9992557,Personal life,Confidence value: 0.00048269788,0,26,ML
