thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9531477,Coincidence,Confidence value: 0.039259177,0,0,ML
Music making,Personal life,Javier Limón is a record producer and musician.,"He was born and raised in Madrid, Spain.",1,0,LLM
Music making,Confidence value: 0.99991834,Coincidence,Confidence value: 4.2488133e-05,3,0,ML
Public celebration,Confidence value: 0.99868506,Music making,Confidence value: 0.0009423321,4,0,ML
Business meeting,Confidence value: 0.8858666,Education,Confidence value: 0.07778424,5,0,ML
Education,Confidence value: 0.9699005,Music making,Confidence value: 0.02891941,0,2,ML
Business meeting,Confidence value: 0.7418586,Education,Confidence value: 0.24854818,2,2,ML
Business meeting,Confidence value: 0.59275806,Music making,Confidence value: 0.40365896,0,6,ML
Business meeting,Confidence value: 0.9869537,Music making,Confidence value: 0.012990147,9,6,ML
Music making,Confidence value: 0.9384132,Business meeting,Confidence value: 0.061378576,10,6,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.2892922e-07,11,6,ML
Business meeting,Confidence value: 0.84988964,Personal life,Confidence value: 0.1464159,0,13,ML
Music making,Confidence value: 0.89916754,Business meeting,Confidence value: 0.10052578,0,14,ML
