thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99991155,Coincidence,Confidence value: 5.8885842e-05,0,0,ML
Music making,Confidence value: 0.99975127,Business meeting,Confidence value: 0.00014582463,2,0,ML
Personal life,Confidence value: 0.9999887,Education,Confidence value: 1.0258532e-05,0,2,ML
Education,Confidence value: 0.98607695,Music making,Confidence value: 0.013886808,2,2,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.4910377e-06,3,2,ML
Coincidence,Confidence value: 0.61827713,Education,Confidence value: 0.3741786,5,2,ML
Coincidence,Confidence value: 0.5793429,Business meeting,Confidence value: 0.40938333,6,2,ML
Education,Confidence value: 0.99974424,Music making,Confidence value: 0.00025514318,7,2,ML
Education,Confidence value: 0.9999924,Business meeting,Confidence value: 6.912262e-06,13,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 2.775956e-07,14,2,ML
Education,Confidence value: 0.9528005,Music making,Confidence value: 0.039121635,16,2,ML
Business meeting,Confidence value: 0.9997148,Education,Confidence value: 0.00023703527,1,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.1574533e-13,6,4,ML
Coincidence,Confidence value: 0.66462827,Business meeting,Confidence value: 0.3351875,7,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.390194e-13,8,4,ML
Education,Confidence value: 0.99232215,Music making,Confidence value: 0.0071181366,9,4,ML
Music making,Confidence value: 0.99865294,Education,Confidence value: 0.0009519897,1,7,ML
Music making,Confidence value: 0.9997874,Business meeting,Confidence value: 0.00011459382,2,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8842084e-10,4,11,ML
Music making,Confidence value: 0.7961716,Public celebration,Confidence value: 0.120836124,0,13,ML
Music making,Confidence value: 0.9999602,Education,Confidence value: 3.0244379e-05,1,13,ML
Coincidence,Confidence value: 0.9997811,Music making,Confidence value: 0.00021887345,2,13,ML
Music making,Confidence value: 0.99998593,Education,Confidence value: 1.3054611e-05,0,14,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.5171477e-06,0,15,ML
Music making,Confidence value: 0.9994098,Coincidence,Confidence value: 0.000584076,1,15,ML
Music making,Confidence value: 0.96352637,Coincidence,Confidence value: 0.035683718,0,16,ML
Music making,Confidence value: 0.9971927,Education,Confidence value: 0.0023488621,0,18,ML
Music making,Confidence value: 0.9404673,Business meeting,Confidence value: 0.031810038,2,18,ML
Education,Confidence value: 0.79912144,Music making,Confidence value: 0.10370346,1,21,ML
Personal life,Confidence value: 0.9989262,Public celebration,Confidence value: 0.0010699517,0,31,ML
Personal life,Confidence value: 0.9995123,Music making,Confidence value: 0.00019791041,2,31,ML
Personal life,Confidence value: 0.9392244,Music making,Confidence value: 0.034475032,0,45,ML
Personal life,Confidence value: 0.909084,Music making,Confidence value: 0.09037405,0,47,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.896527e-08,0,57,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 3.2350938e-06,0,59,ML
Music making,Confidence value: 0.99296314,Education,Confidence value: 0.006148332,0,64,ML
Music making,Confidence value: 0.9999877,Education,Confidence value: 9.906875e-06,0,68,ML
Education,Confidence value: 0.97991174,Music making,Confidence value: 0.019732147,0,69,ML
