thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999979,Personal life,Confidence value: 1.4018285e-05,0,0,ML
Music making,Confidence value: 0.9998802,Coincidence,Confidence value: 7.060993e-05,0,2,ML
Music making,Confidence value: 0.9999572,Business meeting,Confidence value: 4.255702e-05,0,4,ML
Coincidence,Confidence value: 0.9668109,Public celebration,Confidence value: 0.027486654,1,4,ML
Personal life,Coincidence,Events related to someone's personal life,Unlikely occurrence of related events,1,6,LLM
Music making,Confidence value: 0.8868326,Business meeting,Confidence value: 0.09447676,1,7,ML
Coincidence,Confidence value: 0.4320005,Music making,Confidence value: 0.41715464,2,7,ML
Business meeting,Confidence value: 0.9049259,Coincidence,Confidence value: 0.094374,0,8,ML
Business meeting,Confidence value: 0.9987294,Education,Confidence value: 0.0005639125,2,8,ML
Music making,Confidence value: 0.99118656,Coincidence,Confidence value: 0.007366515,3,8,ML
Personal life,Confidence value: 0.9388846,Public celebration,Confidence value: 0.032626916,4,8,ML
Business meeting,Confidence value: 0.9832129,Education,Confidence value: 0.010920826,5,8,ML
Business meeting,Confidence value: 0.9868002,Music making,Confidence value: 0.012632818,6,8,ML
Coincidence,Confidence value: 0.9095765,Music making,Confidence value: 0.089958005,7,8,ML
Coincidence,Confidence value: 0.99953246,Personal life,Confidence value: 0.0003472108,0,9,ML
Business meeting,Confidence value: 0.79089385,Music making,Confidence value: 0.20766313,0,10,ML
Coincidence,Confidence value: 0.97652847,Music making,Confidence value: 0.015263154,0,13,ML
Personal life,Confidence value: 0.50285304,Music making,Confidence value: 0.496071,0,20,ML
