thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Susan Graham is a mezzo-soprano,"Susan Graham was born in Roswell, New Mexico",0,0,LLM
Business meeting,Confidence value: 0.7799485,Music making,Confidence value: 0.14906083,2,2,ML
Business meeting,Confidence value: 0.8535136,Music making,Confidence value: 0.14647238,0,3,ML
Music making,Confidence value: 0.9928785,Business meeting,Confidence value: 0.0070925476,3,3,ML
Music making,Public celebration,Graham's performances at inaugurations and funerals,National televised funeral mass for Senator Kennedy,0,4,LLM
Music making,Confidence value: 0.9996842,Public celebration,Confidence value: 0.00030318138,0,15,ML
Personal life,Confidence value: 0.9632073,Public celebration,Confidence value: 0.033926148,0,18,ML
Business meeting,Confidence value: 0.9103283,Personal life,Confidence value: 0.0688774,0,30,ML
Music making,Confidence value: 0.99383247,Personal life,Confidence value: 0.0059892307,0,33,ML
Music making,Confidence value: 0.99988604,Public celebration,Confidence value: 6.99557e-05,0,69,ML
Public celebration,Confidence value: 0.9504595,Coincidence,Confidence value: 0.027692042,1,69,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 1.1327638e-06,4,69,ML
Music making,Education,Performance of Mozart and Gluck,Learning about classical music,1,75,LLM
Public celebration,Confidence value: 0.99488986,Education,Confidence value: 0.004460252,3,75,ML
Music making,Confidence value: 0.9991423,Personal life,Confidence value: 0.0006567346,2,76,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3693692e-07,1,78,ML
Coincidence,Confidence value: 0.6924304,Music making,Confidence value: 0.17450969,5,79,ML
Personal life,Confidence value: 0.99098843,Business meeting,Confidence value: 0.006299105,1,81,ML
Coincidence,Confidence value: 0.90095186,Personal life,Confidence value: 0.09623773,0,82,ML
