thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.859164e-07,1,0,ML
Music making,Confidence value: 0.8819531,Business meeting,Confidence value: 0.11804369,3,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.4746634e-07,4,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.9979481e-09,0,2,ML
Education,Confidence value: 0.9980958,Music making,Confidence value: 0.0011184278,2,2,ML
Music making,Confidence value: 0.9998965,Personal life,Confidence value: 9.378352e-05,3,2,ML
Music making,Confidence value: 0.88120496,Business meeting,Confidence value: 0.11730344,4,2,ML
Music making,Confidence value: 0.8227,Education,Confidence value: 0.08969918,6,2,ML
Education,Confidence value: 0.99800473,Public celebration,Confidence value: 0.001769797,7,2,ML
Business meeting,Confidence value: 0.9591081,Personal life,Confidence value: 0.04082349,1,4,ML
Music making,Education,Criticism of music composition,Influence of foreign music,0,5,LLM
Public celebration,Confidence value: 0.5050402,Business meeting,Confidence value: 0.4662537,1,5,ML
Business meeting,Confidence value: 0.59479815,Coincidence,Confidence value: 0.29964262,2,5,ML
Music making,Confidence value: 0.88440293,Education,Confidence value: 0.097848326,3,5,ML
Business meeting,Confidence value: 0.6929301,Personal life,Confidence value: 0.23758905,4,5,ML
Music making,Confidence value: 0.9998105,Personal life,Confidence value: 0.00018911179,5,5,ML
Business meeting,Confidence value: 0.9500924,Education,Confidence value: 0.023793219,6,5,ML
Personal life,Confidence value: 0.95540243,Business meeting,Confidence value: 0.017765991,7,5,ML
Coincidence,Confidence value: 0.9960128,Personal life,Confidence value: 0.0019673517,10,5,ML
Music making,Confidence value: 0.9999869,Personal life,Confidence value: 1.0854985e-05,0,8,ML
Personal life,Confidence value: 0.83694434,Business meeting,Confidence value: 0.12495978,1,10,ML
Education,Confidence value: 0.98765844,Music making,Confidence value: 0.012235761,4,12,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.0964106e-06,6,12,ML
Coincidence,Confidence value: 0.9637585,Music making,Confidence value: 0.028060837,8,12,ML
Coincidence,Confidence value: 0.59890395,Music making,Confidence value: 0.3997082,11,12,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 7.250626e-07,1,13,ML
Music making,Confidence value: 0.99998,Education,Confidence value: 2.0035199e-05,0,15,ML
Education,Confidence value: 0.8400123,Coincidence,Confidence value: 0.11365169,0,16,ML
Music making,Confidence value: 0.9830315,Public celebration,Confidence value: 0.016891954,0,17,ML
Music making,Public celebration,Composition for choir and orchestra,Performed for the Great Jubilee in Rome,1,17,LLM
Music making,Confidence value: 0.92965275,Personal life,Confidence value: 0.0701479,0,18,ML
Personal life,Confidence value: 0.9993507,Music making,Confidence value: 0.0005764219,0,19,ML
Music making,Personal life,Pärt's works performed in honor of Anna Politkovskaya's death,Pärt being honored as a featured composer,0,20,LLM
Education,Confidence value: 0.6417422,Public celebration,Confidence value: 0.35788116,3,20,ML
Personal life,Confidence value: 0.990936,Business meeting,Confidence value: 0.0045360522,0,45,ML
Personal life,Confidence value: 0.8187125,Coincidence,Confidence value: 0.18078183,1,45,ML
Personal life,Confidence value: 0.4847096,Coincidence,Confidence value: 0.41655228,2,45,ML
Personal life,Confidence value: 0.999987,Coincidence,Confidence value: 6.8425907e-06,3,45,ML
Education,Confidence value: 0.9679946,Personal life,Confidence value: 0.020242104,4,45,ML
Personal life,Confidence value: 0.9831993,Business meeting,Confidence value: 0.015628345,5,45,ML
Music making,Confidence value: 0.935396,Public celebration,Confidence value: 0.06439673,6,45,ML
Public celebration,Confidence value: 0.92572427,Coincidence,Confidence value: 0.072428055,9,45,ML
