thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90362114,Personal life,Confidence value: 0.07327175,0,1,ML
Music making,Confidence value: 0.99903107,Business meeting,Confidence value: 0.00096426695,0,3,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 7.946786e-06,0,4,ML
Music making,Confidence value: 0.9865795,Education,Confidence value: 0.009732765,0,8,ML
Public celebration,Confidence value: 0.9897857,Personal life,Confidence value: 0.010133814,0,11,ML
Music making,Confidence value: 0.967454,Personal life,Confidence value: 0.032226797,0,12,ML
Music making,Confidence value: 0.9952878,Business meeting,Confidence value: 0.004663123,0,13,ML
Public celebration,Confidence value: 0.9715488,Personal life,Confidence value: 0.016023632,0,16,ML
Public celebration,Confidence value: 0.9959181,Personal life,Confidence value: 0.0029890148,0,17,ML
Public celebration,Confidence value: 0.7603992,Personal life,Confidence value: 0.23809864,0,18,ML
Music making,Confidence value: 0.99952114,Personal life,Confidence value: 0.00047821493,0,19,ML
