thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9680209,Coincidence,Confidence value: 0.031566028,0,0,ML
Coincidence,Confidence value: 0.6361608,Business meeting,Confidence value: 0.34196424,5,2,ML
Personal life,Confidence value: 0.7454783,Public celebration,Confidence value: 0.23596033,8,2,ML
Coincidence,Confidence value: 0.97743326,Business meeting,Confidence value: 0.020985369,0,3,ML
Education,Confidence value: 0.95780027,Coincidence,Confidence value: 0.041815072,3,3,ML
Music making,Confidence value: 0.9997192,Personal life,Confidence value: 0.0002779305,5,3,ML
Coincidence,Confidence value: 0.95409995,Music making,Confidence value: 0.04585258,6,3,ML
Public celebration,Confidence value: 0.37221348,Coincidence,Confidence value: 0.32158723,9,3,ML
Public celebration,Confidence value: 0.99449617,Coincidence,Confidence value: 0.0054056947,10,3,ML
Personal life,Confidence value: 0.9995426,Coincidence,Confidence value: 0.00045160647,11,3,ML
