thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971355,Music making,Confidence value: 0.0022061393,0,0,ML
Music making,Personal life,The sentence is about the release of a blues song.,The sentence mentions the nickname of the person.,2,0,LLM
Personal life,Confidence value: 0.9749453,Business meeting,Confidence value: 0.014066726,1,2,ML
Business meeting,Confidence value: 0.71587193,Music making,Confidence value: 0.20114136,0,4,ML
Public celebration,Confidence value: 0.88779986,Coincidence,Confidence value: 0.061531942,1,4,ML
Music making,Confidence value: 0.9974146,Public celebration,Confidence value: 0.0017050916,2,4,ML
Coincidence,Confidence value: 0.99832135,Business meeting,Confidence value: 0.0015649379,3,4,ML
Music making,Confidence value: 0.92670316,Coincidence,Confidence value: 0.07327891,4,4,ML
Business meeting,Confidence value: 0.983452,Coincidence,Confidence value: 0.013925116,5,4,ML
Public celebration,Confidence value: 0.9810172,Coincidence,Confidence value: 0.018955862,4,5,ML
Business meeting,Confidence value: 0.92551583,Coincidence,Confidence value: 0.07412354,0,6,ML
Coincidence,Confidence value: 0.9941034,Business meeting,Confidence value: 0.005651345,1,6,ML
Personal life,Confidence value: 0.9999633,Coincidence,Confidence value: 3.2909782e-05,3,6,ML
Personal life,Confidence value: 0.41257846,Music making,Confidence value: 0.28232822,0,8,ML
