thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99940634,Personal life,Confidence value: 0.00040876985,1,0,ML
Public celebration,Confidence value: 0.96819645,Music making,Confidence value: 0.021277096,2,0,ML
Coincidence,Confidence value: 0.99996793,Business meeting,Confidence value: 3.188417e-05,0,2,ML
Business meeting,Confidence value: 0.95791936,Music making,Confidence value: 0.024749301,2,2,ML
Coincidence,Confidence value: 0.8750435,Education,Confidence value: 0.123018116,3,2,ML
Music making,Confidence value: 0.58857673,Business meeting,Confidence value: 0.41136122,0,3,ML
Coincidence,Confidence value: 0.71133876,Music making,Confidence value: 0.2886422,2,4,ML
Business meeting,Confidence value: 0.59670556,Education,Confidence value: 0.21964343,0,5,ML
Public celebration,Confidence value: 0.9999052,Coincidence,Confidence value: 7.2767674e-05,1,7,ML
Music making,Confidence value: 0.6425539,Public celebration,Confidence value: 0.25072917,0,8,ML
Music making,Confidence value: 0.9999404,Personal life,Confidence value: 5.80383e-05,1,8,ML
Business meeting,Confidence value: 0.82669896,Coincidence,Confidence value: 0.17315918,0,9,ML
Business meeting,Confidence value: 0.9136248,Music making,Confidence value: 0.085137084,0,10,ML
Music making,Confidence value: 0.99512935,Public celebration,Confidence value: 0.003889623,2,10,ML
Music making,Confidence value: 0.996366,Business meeting,Confidence value: 0.0021913445,6,10,ML
Business meeting,Confidence value: 0.9639869,Personal life,Confidence value: 0.019958887,0,13,ML
Music making,Confidence value: 0.99991214,Coincidence,Confidence value: 4.2287935e-05,0,18,ML
Education,Confidence value: 0.97417045,Music making,Confidence value: 0.025817772,0,28,ML
Music making,Confidence value: 0.9989071,Business meeting,Confidence value: 0.0008857969,0,36,ML
Music making,Confidence value: 0.9987098,Personal life,Confidence value: 0.0012507903,0,41,ML
Music making,Confidence value: 0.69811445,Personal life,Confidence value: 0.1933596,0,46,ML
Public celebration,Confidence value: 0.6797407,Personal life,Confidence value: 0.18836342,0,51,ML
Music making,Confidence value: 0.99806124,Business meeting,Confidence value: 0.0018740623,0,58,ML
Music making,Confidence value: 0.93391496,Personal life,Confidence value: 0.06271876,0,74,ML
Music making,Confidence value: 0.990283,Public celebration,Confidence value: 0.005802317,0,75,ML
Music making,Confidence value: 0.88684505,Personal life,Confidence value: 0.102708094,0,76,ML
Music making,Confidence value: 0.99983764,Personal life,Confidence value: 9.884219e-05,0,77,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 7.1695486e-06,1,78,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 9.751318e-08,0,80,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 2.601589e-06,0,81,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 9.5353904e-08,0,82,ML
Music making,Confidence value: 0.99689144,Education,Confidence value: 0.0027438982,1,83,ML
Music making,Confidence value: 0.9997627,Education,Confidence value: 0.00021426512,1,84,ML
Music making,Confidence value: 0.5073378,Education,Confidence value: 0.20072325,1,85,ML
Education,Confidence value: 0.47746134,Music making,Confidence value: 0.35465828,1,86,ML
Music making,Confidence value: 0.99932396,Business meeting,Confidence value: 0.00052877615,0,87,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 2.684699e-07,0,88,ML
Music making,Confidence value: 0.99998915,Education,Confidence value: 6.167393e-06,0,89,ML
