thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Michael Thompson is a guitarist and songwriter,"He was born in Port Washington, New York",0,0,LLM
Business meeting,Confidence value: 0.98275095,Music making,Confidence value: 0.017179927,0,1,ML
Business meeting,Confidence value: 0.99414706,Music making,Confidence value: 0.0051819445,1,1,ML
Music making,Education,Involves studying and performing music,Attending Berklee College of Music,0,3,LLM
Music making,Personal life,Career as a studio musician,Moving to Los Angeles,1,3,LLM
Business meeting,Confidence value: 0.99399227,Music making,Confidence value: 0.005573813,3,3,ML
Business meeting,Confidence value: 0.9930609,Music making,Confidence value: 0.0032215437,4,3,ML
Business meeting,Confidence value: 0.9999865,Coincidence,Confidence value: 7.681195e-06,0,5,ML
Coincidence,Confidence value: 0.9818408,Music making,Confidence value: 0.015719201,1,5,ML
Music making,Business meeting,Career of a musician,Networking and referrals,0,8,LLM
Music making,Confidence value: 0.9999286,Business meeting,Confidence value: 6.088099e-05,2,8,ML
Music making,Confidence value: 0.99921286,Business meeting,Confidence value: 0.0007826014,3,8,ML
Music making,Confidence value: 0.97482705,Business meeting,Confidence value: 0.022607889,4,8,ML
Coincidence,Confidence value: 0.92884374,Personal life,Confidence value: 0.044306148,0,9,ML
Music making,Confidence value: 0.93704563,Business meeting,Confidence value: 0.0629105,1,9,ML
Business meeting,Confidence value: 0.8840927,Coincidence,Confidence value: 0.11543367,3,9,ML
Music making,Confidence value: 0.751458,Business meeting,Confidence value: 0.24692965,8,9,ML
Music making,Confidence value: 0.90655214,Coincidence,Confidence value: 0.092006885,9,9,ML
Music making,Confidence value: 0.7739233,Coincidence,Confidence value: 0.22489108,10,9,ML
Music making,Confidence value: 0.8869931,Personal life,Confidence value: 0.11298867,0,14,ML
Personal life,Confidence value: 0.79848325,Music making,Confidence value: 0.18582407,0,24,ML
Music making,Confidence value: 0.89841706,Public celebration,Confidence value: 0.09709791,0,25,ML
Music making,Confidence value: 0.6223293,Public celebration,Confidence value: 0.30605972,0,27,ML
Music making,Confidence value: 0.9909332,Education,Confidence value: 0.0064591663,0,30,ML
Public celebration,Confidence value: 0.9999621,Music making,Confidence value: 2.5972819e-05,0,31,ML
Music making,Confidence value: 0.7317352,Business meeting,Confidence value: 0.16150299,0,33,ML
Music making,Confidence value: 0.56710887,Public celebration,Confidence value: 0.24344471,0,35,ML
Personal life,Confidence value: 0.6917932,Music making,Confidence value: 0.286429,0,36,ML
Business meeting,Confidence value: 0.9637578,Public celebration,Confidence value: 0.02758715,0,37,ML
Music making,Confidence value: 0.9930789,Business meeting,Confidence value: 0.0067066387,0,38,ML
Personal life,Confidence value: 0.93531173,Music making,Confidence value: 0.063871786,0,39,ML
Personal life,Confidence value: 0.99885213,Music making,Confidence value: 0.00089485775,0,42,ML
Personal life,Confidence value: 0.560199,Business meeting,Confidence value: 0.4060858,0,44,ML
Public celebration,Confidence value: 0.8992991,Coincidence,Confidence value: 0.08987109,0,46,ML
Personal life,Confidence value: 0.99572754,Public celebration,Confidence value: 0.0031579908,0,47,ML
Personal life,Confidence value: 0.60526514,Music making,Confidence value: 0.26320046,0,48,ML
Public celebration,Confidence value: 0.4195033,Education,Confidence value: 0.41919655,0,49,ML
Music making,Confidence value: 0.9999914,Public celebration,Confidence value: 7.4867285e-06,0,50,ML
Music making,Confidence value: 0.6949106,Coincidence,Confidence value: 0.29342067,1,52,ML
Personal life,Confidence value: 0.73565644,Coincidence,Confidence value: 0.25517982,0,55,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 5.6694853e-07,0,60,ML
Personal life,Confidence value: 0.9998604,Music making,Confidence value: 0.000110819994,0,68,ML
Personal life,Confidence value: 0.9992434,Music making,Confidence value: 0.0005252029,0,72,ML
Music making,Confidence value: 0.9925954,Personal life,Confidence value: 0.0070288344,0,73,ML
Business meeting,Confidence value: 0.60473555,Personal life,Confidence value: 0.18769228,0,74,ML
Education,Confidence value: 0.60691833,Music making,Confidence value: 0.3757346,0,76,ML
Music making,Confidence value: 0.54111373,Personal life,Confidence value: 0.43947497,0,77,ML
Music making,Confidence value: 0.9678755,Business meeting,Confidence value: 0.01890885,0,81,ML
Personal life,Confidence value: 0.5399991,Music making,Confidence value: 0.45844778,0,84,ML
Education,Confidence value: 0.5570801,Business meeting,Confidence value: 0.3985166,0,85,ML
Public celebration,Confidence value: 0.9998826,Music making,Confidence value: 0.000106626816,0,87,ML
Business meeting,Confidence value: 0.7716532,Personal life,Confidence value: 0.21815895,0,88,ML
Music making,Confidence value: 0.5370247,Public celebration,Confidence value: 0.32434148,0,91,ML
Personal life,Confidence value: 0.3524972,Public celebration,Confidence value: 0.33057564,0,94,ML
Music making,Confidence value: 0.6314147,Public celebration,Confidence value: 0.34804478,0,97,ML
Music making,Confidence value: 0.96158004,Business meeting,Confidence value: 0.03778596,0,98,ML
Music making,Confidence value: 0.99300176,Public celebration,Confidence value: 0.0034431599,0,99,ML
Music making,Confidence value: 0.7798979,Education,Confidence value: 0.11476272,0,101,ML
Music making,Confidence value: 0.9537985,Personal life,Confidence value: 0.046069443,0,102,ML
Music making,Confidence value: 0.9178538,Business meeting,Confidence value: 0.07351753,0,103,ML
Coincidence,Confidence value: 0.8438075,Music making,Confidence value: 0.1280235,0,105,ML
Personal life,Confidence value: 0.9886911,Music making,Confidence value: 0.006014549,0,111,ML
Personal life,Confidence value: 0.9814913,Public celebration,Confidence value: 0.018414259,0,112,ML
Public celebration,Confidence value: 0.9760444,Personal life,Confidence value: 0.023699954,0,114,ML
Public celebration,Confidence value: 0.9863355,Education,Confidence value: 0.008696232,0,115,ML
Music making,Confidence value: 0.97569287,Education,Confidence value: 0.02181109,0,117,ML
Music making,Confidence value: 0.8382041,Education,Confidence value: 0.15774941,0,119,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 3.4736938e-06,0,123,ML
Personal life,Confidence value: 0.9969097,Music making,Confidence value: 0.00297816,0,124,ML
Personal life,Confidence value: 0.74713,Music making,Confidence value: 0.22936004,0,125,ML
Music making,Confidence value: 0.9991609,Public celebration,Confidence value: 0.0008127506,0,126,ML
Business meeting,Confidence value: 0.62125874,Music making,Confidence value: 0.35861263,0,127,ML
Personal life,Confidence value: 0.8943277,Music making,Confidence value: 0.10511626,0,135,ML
Personal life,Confidence value: 0.9899691,Music making,Confidence value: 0.010014293,0,150,ML
Personal life,Confidence value: 0.99676454,Music making,Confidence value: 0.0032248928,0,153,ML
Business meeting,Confidence value: 0.99753124,Public celebration,Confidence value: 0.0024526862,0,155,ML
