thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994844,Public celebration,Confidence value: 0.0004404081,0,0,ML
Music making,Personal life,Related to the profession of music,Related to personal background,0,2,LLM
Personal life,Confidence value: 0.9863557,Public celebration,Confidence value: 0.0081297355,1,2,ML
Education,Confidence value: 0.98467755,Coincidence,Confidence value: 0.012861883,2,2,ML
Education,Confidence value: 0.9973103,Music making,Confidence value: 0.0023125517,3,2,ML
Personal life,Confidence value: 0.9948431,Public celebration,Confidence value: 0.004303451,4,2,ML
Coincidence,Confidence value: 0.86178595,Public celebration,Confidence value: 0.08787556,5,2,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.0237005e-06,6,2,ML
Music making,Personal life,Franz Benda's career in music,Franz Benda's association with the Prussian Crown Prince,0,4,LLM
Personal life,Education,Details about Juliane Benda's upbringing,Mention of growing up in a rural environment,1,4,LLM
Coincidence,Confidence value: 0.97114253,Education,Confidence value: 0.01800604,6,4,ML
Coincidence,Confidence value: 0.7663247,Education,Confidence value: 0.21230733,7,4,ML
Coincidence,Confidence value: 0.63255274,Business meeting,Confidence value: 0.25809893,15,4,ML
Personal life,Confidence value: 0.8265593,Public celebration,Confidence value: 0.17343438,16,4,ML
Personal life,Confidence value: 0.9840387,Public celebration,Confidence value: 0.011255616,0,5,ML
Personal life,Confidence value: 0.9999056,Public celebration,Confidence value: 4.690151e-05,1,5,ML
Personal life,Education,Related to the couple's personal life,Involves meeting new people and expanding knowledge,3,5,LLM
Coincidence,Confidence value: 0.95529634,Personal life,Confidence value: 0.04469217,4,5,ML
Personal life,Confidence value: 0.99827325,Music making,Confidence value: 0.0007576814,7,5,ML
Music making,Confidence value: 0.9168059,Personal life,Confidence value: 0.06657853,0,7,ML
Public celebration,Confidence value: 0.8453071,Music making,Confidence value: 0.15463756,1,9,ML
